Date,PairBL_GPT-OSS-20B,LLM_BLM_GPT-OSS-20B,BL,PairBL_GPT-OSS-120B,LLM_BLM_GPT-OSS-120B,PairBL_Llama-3.1-8B,LLM_BLM_Llama-3.1-8B,PairBL_Llama-3.1-70B,LLM_BLM_Llama-3.1-70B
2025-05-16,1.0239358262029763,1.0246908136625854,1.029261141942721,0.992357409679694,1.0106783741404013,1.0064452141612386,1.017506154391973,1.029261141942721,1.0211578010031264
2025-05-19,1.0273673888077843,1.0286107002463112,1.0313383018605788,0.9950687056874504,1.0142491371143558,1.0075930707530931,1.0203372042772592,1.0313383018605788,1.0248024179226602
2025-05-20,1.032845269415019,1.0330661513166082,1.0339987590874284,1.002174101884712,1.0189916091930065,1.0057248478755874,1.0231379388881865,1.0339987590874284,1.0300892076508723
2025-05-21,1.022236893601982,1.024586127559494,1.022621248039418,0.997899131155864,1.0120598495039037,0.9894858657223702,1.01359671870579,1.022621248039418,1.0254063538230025
2025-05-22,1.0181507339281817,1.02114893032445,1.0198842105263846,0.9943085814387448,1.00949677813906,0.9888880417358988,1.013690139235413,1.0198842105263846,1.0238979628456428
2025-05-23,1.0210755361666932,1.0251527141133356,1.0191885049088636,1.003143630477474,1.0159518213036325,0.9878069016344746,1.0180372774964874,1.0191885049088636,1.0294858650985668
2025-05-27,1.0297471097748556,1.0342498106352038,1.032072861083532,1.0002313334572863,1.0210690688643285,1.0002880976330064,1.0245617987886069,1.032072861083532,1.034612042845655
2025-05-28,1.0249609714406385,1.028713283237424,1.0252506958149892,0.9982116192445324,1.0162193113286089,0.9965582794831768,1.0202279258600024,1.0252506958149892,1.0292542257158326
2025-05-29,1.0288564631145751,1.0317121969269325,1.0260592763737832,0.999281317502026,1.022500381548612,1.0003433151251848,1.0250992375968149,1.0260592763737832,1.0313697762362135
2025-05-30,1.0245440367923806,1.0283607552988168,1.023889470881819,0.9967381516393664,1.0205967218845733,0.9961775339062974,1.0216689082302286,1.023889470881819,1.0251716556993684
2025-06-02,1.0377709337048315,1.0471222948595076,1.0346337059523518,1.0021975115964554,1.0305380647774092,1.009469735859308,1.0351169286899602,1.0346337059523518,1.0424958752469018
2025-06-03,1.042080875706423,1.049290121422924,1.0399101846292285,1.0068837376041022,1.0294923290912177,1.0130057768959808,1.032163937746725,1.0399101846292285,1.045035440456971
2025-06-04,1.043550222146179,1.051220240372064,1.0402337006174167,1.0092003133764018,1.0344810738207717,1.014788795351823,1.0383908900736645,1.0402337006174167,1.0472784968783484
2025-06-05,1.0476072932884837,1.0555564794506154,1.0397759401766071,1.0075125445780382,1.0368361315550456,1.0188158313509084,1.0430975231705415,1.0397759401766071,1.0527636422758715
2025-06-06,1.0569722558121473,1.0607512425665564,1.0511706579477609,1.015568933501674,1.0364154553855467,1.027575849451264,1.0406254277307572,1.0511706579477609,1.0563262848609556
2025-06-09,1.0631683558782148,1.0676789247209804,1.0549824867930926,1.018305918540706,1.0412589400176562,1.0335963028941253,1.0464900755101196,1.0549824867930926,1.0633687731071229
2025-06-10,1.0667401138865356,1.0693256712455403,1.058066234343384,1.022770822395808,1.0443759583392889,1.036987013460818,1.048072442276604,1.058066234343384,1.064923180893798
2025-06-11,1.0642305594666583,1.0751047179427855,1.063741242541105,1.0215463073773774,1.0435636187071904,1.0344620877309472,1.0489280070981564,1.063741242541105,1.0669806810941074
2025-06-12,1.0665541364206337,1.0806618962095635,1.0663416851445238,1.0237736678003584,1.0499431296863282,1.037011400738642,1.0549980243325665,1.0663416851445238,1.0697312503474994
2025-06-13,1.0526338440439695,1.0861256847919138,1.0640404722801746,1.0098642010832652,1.0428306618699503,1.023736305698182,1.050018113835589,1.0640404722801746,1.069394087192851
2025-06-16,1.062107701915924,1.0842436454498574,1.0696308230963036,1.019070474917991,1.0414907127788573,1.0327219838806558,1.0493889350898524,1.0696308230963036,1.071903903979999
2025-06-17,1.0563603217332045,1.093362198522403,1.0680139847275076,1.00952974421875,1.0421300324174696,1.0268841784016445,1.0507250653729625,1.0680139847275076,1.0745088563009662
2025-06-18,1.0549850623015105,1.0909430512056493,1.0689003469022846,1.0105644709115655,1.041858473867725,1.0256686201151315,1.048439230474533,1.0689003469022846,1.0729026591345936
2025-06-20,1.049202249228549,1.08827640611946,1.0671794839126691,1.007396201718974,1.0380806217053664,1.0195728318339743,1.043854577910596,1.0671794839126691,1.0700615307287933
2025-06-23,1.0590136281326097,1.0819468778716237,1.063026460002899,1.016276862700395,1.0456297197839617,1.029012320466131,1.0491242782295769,1.063026460002899,1.070076162132414
2025-06-24,1.07083357437469,1.0772621461368266,1.068739233903362,1.030137479436744,1.0482544779646326,1.0405116841507869,1.0527156526944954,1.068739233903362,1.069714480981727
2025-06-25,1.0706355912307854,1.0798725107647074,1.066920060861264,1.0277451295603053,1.0435540700610395,1.0401479723141258,1.0545624566098173,1.066920060861264,1.070253096227361
2025-06-26,1.081395732430645,1.0872799536919775,1.0768953306350364,1.0374031070836849,1.0499336078536226,1.050691383667986,1.0603430896803303,1.0768953306350364,1.0771132262006828
2025-06-27,1.0811668259243852,1.080480534464937,1.080173771788235,1.0409610993259326,1.0454161716295054,1.0504508995506738,1.0536667868924994,1.080173771788235,1.0693259720874062
2025-06-30,1.0857181651125265,1.086566030521407,1.08326306241385,1.0448644759228374,1.0516342197687487,1.0545845540393408,1.0593393489079577,1.08326306241385,1.0742484908477958
2025-07-01,1.0872597023487494,1.0895462681221428,1.0868278606463166,1.0465110398322046,1.0558765456123609,1.0554860394087284,1.0601677218456835,1.0868278606463166,1.077530077789981
2025-07-02,1.0948949073414875,1.0990160842870456,1.0955024603882098,1.0517623261173468,1.0603882214734237,1.0630732294921932,1.0639691829281894,1.0955024603882098,1.0872176044109652
2025-07-03,1.1026796718089795,1.1011505491785456,1.100851221883813,1.0580361652079553,1.060365834273718,1.0702396290360456,1.063740047002472,1.100851221883813,1.0901379555542388
2025-07-07,1.0922773478782972,1.0980087165995118,1.0938758594319538,1.047505196703767,1.052293410811605,1.0600519292711406,1.0574353412786663,1.0938758594319538,1.0836659398748938
2025-07-08,1.0939533574488474,1.097184079967268,1.0973313979573698,1.050011130097691,1.0515720074820123,1.0622609425306777,1.0566808587623877,1.0973313979573698,1.0835963131039883
2025-07-09,1.0977935860112238,1.101486000720084,1.1030560684007216,1.055752294306366,1.0569357911218318,1.0661319416662511,1.0593020358589156,1.1030560684007216,1.0852541076283848
2025-07-10,1.1037138502815238,1.1032100847103563,1.1017468214409227,1.0577061413489486,1.061534124491427,1.0716084222247952,1.0634194611120338,1.1017468214409227,1.0898467750182608
2025-07-11,1.1040647149508591,1.1104872260496772,1.0996488607352146,1.0513868142631002,1.0602231852748407,1.0717876131984023,1.0665394729069886,1.0996488607352146,1.0963052364799957
2025-07-14,1.104820714529179,1.1056960561536409,1.09864156917513,1.0539863595027157,1.0601498782671694,1.072399481654244,1.0641882643897438,1.09864156917513,1.0940962134265533
2025-07-15,1.0976426587203278,1.0985611811886982,1.0915077433880047,1.0479609494528712,1.049550416985085,1.0654057519325997,1.059455784891318,1.0915077433880047,1.0887111838314805
2025-07-16,1.1027914425569465,1.1020080609116365,1.0957239738356428,1.0526783384453855,1.0549784650612488,1.070353726100526,1.0633525465747935,1.0957239738356428,1.0934442534578444
2025-07-17,1.1107701282445568,1.108690634252112,1.1044544384694457,1.0594353006848012,1.058026753219402,1.0778909888250692,1.065530120337835,1.1044544384694457,1.099394870151959
2025-07-18,1.107760572914349,1.10761411771524,1.1011206093834711,1.0567442552463964,1.057614774314185,1.0750338912304678,1.0657765622032451,1.1011206093834711,1.098656930927132
2025-07-21,1.1135572918203993,1.1151854062701536,1.1025454094648852,1.059310772475173,1.0651984290926426,1.0809234497442952,1.0752727496701977,1.1025454094648852,1.1054812914716263
2025-07-22,1.1171412333324249,1.1190880936892522,1.1041084095373652,1.0615337094209705,1.0741284893851737,1.0845152311790829,1.0808693111154843,1.1041084095373652,1.1100940367805217
2025-07-23,1.1281984888428511,1.1196810977051797,1.115835599047577,1.0735462486785907,1.077676026115454,1.095957514894928,1.083292886392757,1.115835599047577,1.111932404381952
2025-07-24,1.122411258795015,1.1180937435201224,1.1127378902847744,1.0684097209194556,1.071568613055068,1.0903059254833978,1.0786714260901484,1.1127378902847744,1.1067577385920668
2025-07-25,1.1202901061277872,1.1124686874857066,1.1119191887397175,1.0701403651509565,1.069523878489239,1.0879465635095558,1.0738614267528814,1.1119191887397175,1.100162984939136
2025-07-28,1.1173045153435883,1.1157337723314416,1.1136979198566777,1.0664670390622673,1.0617224633733937,1.0842543880418574,1.067927714765084,1.1136979198566777,1.0994088642552684
2025-07-29,1.1147779385066956,1.1234079676455275,1.1166414754818097,1.063921857868462,1.0671864966624118,1.0819181718257935,1.071156539210896,1.1166414754818097,1.1014734147127063
2025-07-30,1.105726335526752,1.116099600920785,1.1157424158704432,1.05997151794975,1.055224980403628,1.0729532538685165,1.0592718873159812,1.1157424158704432,1.0902543195023977
2025-07-31,1.0982430799301974,1.110755536472422,1.1058665697678405,1.0531962730504565,1.0503398486106912,1.0655294586630495,1.0571037009669817,1.1058665697678405,1.086319640741358
2025-08-01,1.0866723870648578,1.1051215239103966,1.0886966960570832,1.040686897099027,1.054013763632023,1.0548406402064878,1.0633514344133983,1.0886966960570832,1.0831737959456496
2025-08-04,1.1031112878598286,1.11362705176916,1.1005827469670548,1.0556605002548212,1.0641217098597349,1.0707617231304871,1.0709522280945798,1.1005827469670548,1.092412281112908
2025-08-05,1.1040063903737432,1.1122867253011983,1.0971495050762663,1.0547342912249866,1.0675384968773372,1.0717057089503002,1.073405140203823,1.0971495050762663,1.0937932823324843
2025-08-06,1.1089566559816062,1.1114654025223976,1.0994721877712843,1.059914670852989,1.065828321664907,1.0767617429949727,1.0743008448948017,1.0994721877712843,1.094487449489088
2025-08-07,1.112362295526465,1.1138031052078246,1.1000879666339916,1.0616426911561463,1.0693954530893326,1.0808264211353569,1.0799166841110164,1.1000879666339916,1.0991710058685338
2025-08-08,1.117541241841215,1.1164497689738748,1.1047516735453111,1.0663740011981515,1.0685326250780374,1.0859190843924271,1.0804799748908462,1.1047516735453111,1.1003115622106334
2025-08-11,1.111642477966235,1.1111637715066052,1.1033005912911094,1.0637312397804648,1.062744727687893,1.0801935730609298,1.073931953375178,1.1033005912911094,1.0942628841406845
2025-08-12,1.1267442704214867,1.116543649068744,1.1152722400858557,1.077997295650637,1.070240625832137,1.0949550980889602,1.0785864058416756,1.1152722400858557,1.1025418019084197
2025-08-13,1.1381054976000629,1.1230159062029617,1.1221919166829293,1.086701452630174,1.0803318282996477,1.1057427796638497,1.0866683249612077,1.1221919166829293,1.1116000668782682
2025-08-14,1.1311677473051371,1.119706097078636,1.1214243756716933,1.082128560274781,1.0727755627322093,1.0990403328266551,1.0795650040988214,1.1214243756716933,1.1039911368616888
2025-08-15,1.1303101659103367,1.1147905364670836,1.118692815402152,1.0817076907304242,1.0726043018004034,1.0984530311481455,1.07983802311643,1.118692815402152,1.102755825757467
2025-08-18,1.1317518664916406,1.1154421014179583,1.1203438575782392,1.0827129301157714,1.0707995680845317,1.0998531642457965,1.079998428936499,1.1203438575782392,1.104211186319224
2025-08-19,1.1226005532675165,1.1061809299504335,1.1130575010264503,1.0771335240913371,1.0705428559948855,1.090936366767299,1.07561379901152,1.1130575010264503,1.0953958927149716
2025-08-20,1.1235338223322628,1.1119503019989747,1.1143172356357187,1.075510392318623,1.0748326937817263,1.0920302539308138,1.0806784096645772,1.1143172356357187,1.1004142260791951
2025-08-21,1.1217707707341196,1.111636474147722,1.11285520377204,1.0724410379194929,1.0723288748120057,1.090145339535746,1.0782748847371009,1.11285520377204,1.100956187501482
2025-08-22,1.1454027787661376,1.1288126545239587,1.1336532469883602,1.0933156601808007,1.090605408148008,1.1128726406334428,1.0920834093501632,1.1336532469883602,1.1192869369498268
2025-08-25,1.1369075056135682,1.123559001161206,1.1289322864318818,1.0853308434690458,1.0821929180080272,1.1084838857616846,1.088461093390663,1.1289322864318818,1.1152665653162566
2025-08-26,1.1408333059585287,1.122592514120461,1.1279753183582075,1.0881478504435105,1.0843123653188755,1.1077249913520228,1.087035015883166,1.1279753183582075,1.1154307982615603
2025-08-27,1.1426635774968736,1.1259696243483468,1.1307534734614315,1.0883653014752452,1.0860453135931338,1.1107087130005444,1.089782544280071,1.1307534734614315,1.11805009893402
2025-08-28,1.149268305914705,1.132637728611887,1.1352312582951596,1.0950055659769973,1.0916953621802086,1.1170128552442131,1.0960630286808786,1.1352312582951596,1.125313647036077
2025-08-29,1.149373267622128,1.1334771290842358,1.1287782862178644,1.094570489285971,1.0896541203524217,1.1148071262049652,1.0943884272530544,1.1287782862178644,1.1251610800833438
2025-09-02,1.1520460440396765,1.1404730348741867,1.126857105220407,1.0978768715847302,1.0858945029821168,1.1189907215803876,1.0988902725624026,1.126857105220407,1.1331826874402016
2025-09-03,1.1565998841532592,1.1398914662308215,1.1252474808835662,1.1029716734735684,1.0908313501887117,1.1179913424854373,1.0996525346287176,1.1252474808835662,1.1357881907009304
2025-09-04,1.1611066846235618,1.141555515637387,1.131108194407185,1.1053568040189414,1.0971830277070485,1.120752889566924,1.1025901489022092,1.131108194407185,1.1378845173668335
2025-09-05,1.1650740203585386,1.1447163844194577,1.1295205747486825,1.11187660091744,1.1034961432142203,1.119700117013956,1.1057792384746683,1.1295205747486825,1.1433512701129795
2025-09-08,1.172206596909448,1.1512622033646442,1.1352403886546094,1.119760638697494,1.1095989694362072,1.125040931078214,1.1122331612999818,1.1352403886546094,1.1514207385618402
2025-09-09,1.17058610158274,1.1488125517542735,1.1366624550510829,1.1184700402345895,1.1062570905752924,1.1255298454862883,1.109257108133204,1.1366624550510829,1.148292165729346
2025-09-10,1.171825131950252,1.1531226068276987,1.1399413868007924,1.1215629088027073,1.1082549648124462,1.1298576084425769,1.1149111086078818,1.1399413868007924,1.153718613262603
2025-09-11,1.1821721489246069,1.158804327684578,1.1473235867336615,1.1317039647969602,1.1202614132286506,1.1370981367059034,1.1186771673486853,1.1473235867336615,1.1580424161399887
2025-09-12,1.1829179345514254,1.1601837317772663,1.1452822923711243,1.1332760287021857,1.1197683847768851,1.138233417738198,1.1191052654660654,1.1452822923711243,1.159333794725151
2025-09-15,1.1911449653749755,1.169284233896337,1.1528095337088071,1.1421162770770217,1.125982731633851,1.1464463021355882,1.125913137740968,1.1528095337088071,1.1677758527606892
2025-09-16,1.1891755104085575,1.170772065224717,1.15538403279659,1.1419775276258075,1.123923503487705,1.1487743557882988,1.1284289136448722,1.15538403279659,1.169948905276723
2025-09-17,1.1840784229638508,1.1633956102513336,1.154451425574047,1.1368996951221562,1.1190638128982533,1.144877207054439,1.12242113892798,1.154451425574047,1.162989222807751
2025-09-18,1.1909024929659262,1.1698166056471266,1.1613911983763956,1.1425291380141722,1.1255916651661166,1.1520035372422797,1.1252503801161824,1.1613911983763956,1.166223669953813
2025-09-19,1.198865443325286,1.172196305428623,1.1590616114278345,1.149176758148861,1.1292497083157724,1.155135109379,1.1262235055992236,1.1590616114278345,1.1699122269954572
2025-09-22,1.2100587260002,1.1822297444840637,1.1631602749516343,1.1604797446092596,1.1363378496124723,1.1630992137237468,1.1307720053694472,1.1631602749516343,1.178195861606001
2025-09-23,1.2073084030016306,1.1851887344215513,1.163887478874688,1.1582404721505202,1.1350359792825504,1.1638143775472274,1.13499013216297,1.163887478874688,1.1818557790607216
2025-09-24,1.2009376771521094,1.181674971390858,1.162129266368161,1.1522363308649697,1.128984279312114,1.1624569995809926,1.1336795519004326,1.162129266368161,1.178635057821396
2025-09-25,1.202500380792911,1.1851160412620276,1.1577538069337086,1.1533231355685345,1.1294551573379668,1.164621888301224,1.1373919907984875,1.1577538069337086,1.1832037942288305
2025-09-26,1.2125076277126496,1.1946045774457548,1.1632175465932306,1.1615203660088878,1.1382723961155774,1.1723025700646577,1.1428273763006989,1.1632175465932306,1.1901012730277187
2025-09-29,1.220788664925344,1.1964202994856692,1.1612377002348144,1.1707533153746077,1.1444546716827697,1.172312359614501,1.1432447937319048,1.1612377002348144,1.1941990454275355
2025-09-30,1.224180660144327,1.1973466077894146,1.1620880847459647,1.1744341564552876,1.1459566175177809,1.1719143710456394,1.1406059310530168,1.1620880847459647,1.1935271794888958
2025-10-01,1.2303052057822907,1.2013524889670315,1.165005260968798,1.1814978335894266,1.1519712086255085,1.1756469264469969,1.1439985908796493,1.165005260968798,1.1972044561256407
2025-10-02,1.2304075973356527,1.1967221237369292,1.1643442666346988,1.1820949351798589,1.1526152315242353,1.1731372200143984,1.1412325901311722,1.1643442666346988,1.1943925331771794
2025-10-03,1.23881794450884,1.2052956990108386,1.168025971307549,1.189784790558444,1.1587423177518497,1.1794685793991713,1.145537163142084,1.168025971307549,1.2004630901154398
2025-10-06,1.2473451384103995,1.215233848578738,1.1741955142766,1.199052945506274,1.1614520790764522,1.1874844346915023,1.1495756410235125,1.1741955142766,1.2083127227868282
2025-10-07,1.2404689170094825,1.20928045371643,1.1687541652694953,1.1913915812520113,1.154430451761754,1.1808241978061886,1.1470255893319772,1.1687541652694953,1.2057747898818532
2025-10-08,1.2536893811650978,1.2218697683419903,1.1759246678063724,1.20547213304207,1.1639809292400476,1.1923198815287943,1.1555140432846955,1.1759246678063724,1.2178842149414664
2025-10-09,1.2466869289024662,1.212983453684117,1.167983411233445,1.197877743924607,1.1605166949350696,1.1863422337271186,1.1518317507525349,1.167983411233445,1.2112080600676658
2025-10-10,1.2293830809709398,1.193258793106564,1.1335845285605006,1.1779667075397633,1.1454836667283723,1.15754448264379,1.1423563857725194,1.1335845285605006,1.202236428418898
2025-10-13,1.255293027599931,1.2180896979808435,1.1535483703517408,1.2056729689464534,1.1654827614465448,1.183531484864765,1.1592298609349878,1.1535483703517408,1.2245737899615392
2025-10-14,1.2567934295047165,1.2177554577874097,1.1520119479709556,1.2046930408252,1.1674447240755932,1.1794252327072388,1.1576621783114396,1.1520119479709556,1.2241624663848965
2025-10-15,1.270531547175113,1.23259311812155,1.1583920078864438,1.2208295982086637,1.1790515436776534,1.1908884914659543,1.1652543969274618,1.1583920078864438,1.2358346658649426
2025-10-16,1.2733203375600577,1.2329227347919025,1.1504126423502428,1.225946378735996,1.1783776823359262,1.184857349489473,1.163811541942724,1.1504126423502428,1.2382567811632972
2025-10-17,1.264070871249091,1.2228125595657788,1.1529778877351644,1.2160564448855742,1.1723300807145924,1.17929937273798,1.155202770673835,1.1529778877351644,1.226051406693789
