Date,PairBL_GPT-OSS-20B,BL,PairBL_GPT-OSS-120B,PairBL_Llama-3.1-8B,PairBL_Llama-3.1-70B
2025-04-14,0.8527727651036839,0.84422387222129,0.8600042176156666,0.9155249502176092,0.84422387222129
2025-04-15,0.8624325676493695,0.8526200004041278,0.865394489133152,0.9205171228103584,0.8526200004041278
2025-04-16,0.8450842600729377,0.8355772145857155,0.8459118570236502,0.9057968025420424,0.8355772145857155
2025-04-17,0.8564721923583325,0.8463572375143703,0.8568430288669611,0.913404830436857,0.8463572375143703
2025-04-21,0.84743552775891,0.8357601759664931,0.844308640432089,0.8988765268407275,0.8357601759664931
2025-04-22,0.8746051474474891,0.8641518341302984,0.8735247837950091,0.9270474836766458,0.8641518341302984
2025-04-23,0.8937251420707335,0.8859235328396636,0.8929352752999714,0.9354050303926632,0.8859235328396636
2025-04-24,0.918416505315606,0.9117336073158016,0.919315483036248,0.953460981867862,0.9117336073158016
2025-04-25,0.9182743647843786,0.9097867639545624,0.9157256304250216,0.954551053920507,0.9097867639545624
2025-04-28,0.91926825069553,0.909236411816844,0.916678185617221,0.9574878829529292,0.909236411816844
2025-04-29,0.92739884490583,0.9162498967549436,0.9214620295829206,0.966784748075818,0.9162498967549436
2025-04-30,0.9239127023474436,0.9125699794872564,0.9169961576604851,0.9687539929429256,0.9125699794872564
2025-05-01,0.929054416985377,0.9187603963796388,0.9219498309880052,0.9749919441412656,0.9187603963796388
2025-05-02,0.9554316706403526,0.946471358774623,0.9478960190527502,0.9930456727381436,0.946471358774623
2025-05-05,0.9538876561089228,0.9451053327036278,0.9451049622904376,0.9920359602360972,0.9451053327036278
2025-05-06,0.9437466031603272,0.9343369648342584,0.9341905656128576,0.9854084659373916,0.9343369648342584
2025-05-07,0.9495715217570766,0.9379112735664732,0.9391619346123335,0.9911973354370852,0.9379112735664732
2025-05-08,0.9643441160960848,0.9547870382911706,0.9570773438874992,1.0002393793630535,0.9547870382911706
2025-05-09,0.9622163375308797,0.9523971963540714,0.9547836139498912,1.003194967861216,0.9523971963540714
2025-05-12,1.0019867448879234,0.9945382363021876,0.997591306328238,1.0165684179663994,0.9945382363021876
2025-05-13,1.014520955835163,1.0075344268689148,1.0085887932720117,1.024903696050263,1.0075344268689148
2025-05-14,1.016979901327702,1.009396962519296,1.0111188149981412,1.0312467120631672,1.009396962519296
2025-05-15,1.0223597605554626,1.013206841529848,1.018819599114616,1.042645390333117,1.013206841529848
2025-05-16,1.0255928349723753,1.0141886071677064,1.0196446287211356,1.048799782413923,1.0141886071677064
2025-05-19,1.0233134030459283,1.0100571874570703,1.0163423323834362,1.0486180169284378,1.0100571874570703
2025-05-20,1.0159358135103844,1.0033942487180745,1.011341665935752,1.04756763107306,1.0033942487180745
2025-05-21,0.9851486611646468,0.9731254784955132,0.9817305163255746,1.030894399456649,0.9731254784955132
2025-05-22,0.9894977590508348,0.9772834078473476,0.9850793082691348,1.0309081336110226,0.9772834078473476
2025-05-23,0.985033188889736,0.9724706195427788,0.9803318370207308,1.0320983395330183,0.9724706195427788
2025-05-27,1.008914224779183,0.998334180885188,1.00683181108797,1.0495903045500194,0.998334180885188
2025-05-28,1.0004920335852032,0.9912833249044508,0.998706486140948,1.0439093091755014,0.9912833249044508
2025-05-29,1.0033427475120438,0.994612797893259,1.0014004549367734,1.046377138317146,0.994612797893259
2025-05-30,1.0022990667880725,0.9920595072484446,0.9998975971261808,1.0510294488324907,0.9920595072484446
2025-06-02,1.0046515247345982,0.9952424572195622,1.0015969927765696,1.0532767441587885,0.9952424572195622
2025-06-03,1.0144377323724802,1.0057176543021928,1.0116141023934817,1.0494729923708843,1.0057176543021928
2025-06-04,1.007706123484019,0.999629225452116,1.006724334470509,1.040331206357327,0.999629225452116
2025-06-05,1.0102679909532808,1.003143197087699,1.0100081447297633,1.0380372228769508,1.003143197087699
2025-06-06,1.028848688484886,1.0225899174480502,1.0268600756178612,1.047132683422303,1.0225899174480502
2025-06-09,1.0297874912171996,1.0226752834665451,1.02713054470271,1.0401018542093987,1.0226752834665451
2025-06-10,1.0301725660728502,1.0215737494736272,1.0273761408045057,1.038539791714678,1.0215737494736272
2025-06-11,1.029624297069497,1.0221223023122168,1.0271159852976266,1.0435135649125826,1.0221223023122168
2025-06-12,1.025680449280218,1.0173058975642788,1.0218518756779515,1.047892864591138,1.0173058975642788
2025-06-13,1.004417135146759,0.9944455303730128,1.001146997267925,1.0379643921561883,0.9944455303730128
2025-06-16,1.0214834924554317,1.0122778181850036,1.0165699525206155,1.048239128699785,1.0122778181850036
2025-06-17,1.013022048787873,1.003850870774571,1.0075255645229468,1.0473883096306504,1.003850870774571
2025-06-18,1.030624198437578,1.0220620327741186,1.0258059672237507,1.0557027197247433,1.0220620327741186
2025-06-20,1.0335463187172915,1.028226570849904,1.0311240510884347,1.0583534392288256,1.028226570849904
2025-06-23,1.044656163940121,1.041159134399907,1.0449083588908998,1.064961620749714,1.041159134399907
2025-06-24,1.062721022641324,1.0618100437940363,1.063965547760748,1.0724301082441443,1.0618100437940363
2025-06-25,1.0744253586201191,1.0725217488884038,1.0740306509745106,1.075690167220936,1.0725217488884038
2025-06-26,1.0893614469495334,1.0890337981004277,1.0893914322665936,1.083823700603506,1.0890337981004277
2025-06-27,1.0921167796888347,1.0927142824920475,1.0943540475914648,1.0868618371440473,1.0927142824920475
2025-06-30,1.102674525137413,1.10239550994002,1.1027577023822095,1.0998771710982935,1.10239550994002
2025-07-01,1.1124586574352229,1.1130570661911623,1.1123328607874243,1.1000221281941316,1.1130570661911623
2025-07-02,1.125051764745391,1.125840317498335,1.126855487027835,1.099427186793156,1.125840317498335
2025-07-03,1.1376740471206956,1.1394146694505964,1.1381269100426927,1.1089951786528984,1.1394146694505964
2025-07-07,1.1290533254628077,1.125603437003424,1.1261340155940254,1.1064781042818936,1.125603437003424
2025-07-08,1.1152977261955737,1.106856598412487,1.1103995746271509,1.087479327555244,1.106856598412487
2025-07-09,1.1167014327789833,1.107883711651786,1.1126991773327686,1.0885700940099008,1.107883711651786
2025-07-10,1.1292560702763303,1.1228498866685968,1.1263374084253177,1.0957340547651384,1.1228498866685968
2025-07-11,1.1233132930924616,1.1163310213254494,1.1208198664433418,1.08885016819769,1.1163310213254494
2025-07-14,1.1325543353404424,1.125947235288998,1.1306342065077,1.0975448674031374,1.125947235288998
2025-07-15,1.1145967500176537,1.1057525785371434,1.0948545654466495,1.0840295684344168,1.1057525785371434
2025-07-16,1.1152397295917078,1.1074282286104848,1.1030821604354264,1.0877146483363815,1.1074282286104848
2025-07-17,1.1244421522410202,1.11857564504544,1.1126570180613953,1.0949282472024089,1.11857564504544
2025-07-18,1.133858806426369,1.1186659674571706,1.1134916210612935,1.0979904783819971,1.1186659674571706
2025-07-21,1.1298182965393475,1.1113357159645791,1.1071139447960776,1.0986359354700015,1.1113357159645791
2025-07-22,1.13549267635535,1.1188068521157102,1.1133810493473366,1.0993979770709694,1.1188068521157102
2025-07-23,1.150117043778024,1.1366841083034105,1.1302722416794495,1.1030900881727337,1.1366841083034105
2025-07-24,1.1456252467308867,1.1307542548729936,1.1255015140702254,1.1090720720847729,1.1307542548729936
2025-07-25,1.1536088473105373,1.139000670668509,1.1327037034124758,1.1151708120087156,1.139000670668509
2025-07-28,1.150321120460018,1.1338296945595492,1.1275560127095263,1.1080062789880754,1.1338296945595492
2025-07-29,1.1504230214586768,1.1320678239180693,1.1283311003542438,1.11222167013766,1.1320678239180693
2025-07-30,1.1541815578886951,1.1323377613395038,1.1261291213832956,1.1161144619935195,1.1323377613395038
2025-07-31,1.1404831322379312,1.1186923300318865,1.1149200491946782,1.1087575593280825,1.1186923300318865
2025-08-01,1.1112307057152375,1.0896783839077009,1.0862328831988328,1.096283264731995,1.0896783839077009
2025-08-04,1.1255627315196732,1.1027087670977789,1.1007531392726702,1.1133875647867484,1.1027087670977789
2025-08-05,1.123273672430833,1.0994652815131754,1.0975810510199968,1.1063137101797698,1.0994652815131754
2025-08-06,1.126595789832206,1.1016019230121967,1.100088930517524,1.1071923291152266,1.1016019230121967
2025-08-07,1.1153409478463787,1.0910290058766134,1.0897295045936126,1.1006177015254073,1.0910290058766134
2025-08-08,1.1289441203334003,1.104251675422735,1.1028550287992358,1.1075332800505058,1.104251675422735
2025-08-11,1.1281834893499283,1.1029994882411194,1.1031912273932645,1.110346221180013,1.1029994882411194
2025-08-12,1.1600761662019208,1.136489155245879,1.1354872752338614,1.113493930180632,1.136489155245879
2025-08-13,1.1523316924335176,1.133606905869976,1.1336123128609903,1.1074697128624875,1.133606905869976
2025-08-14,1.1664221853514996,1.1446420432558595,1.1436164300294211,1.1170716554308386,1.1446420432558595
2025-08-15,1.140420959459392,1.1211502733256564,1.1191048155792005,1.103857775906551,1.1211502733256564
2025-08-18,1.1435418274543034,1.126884569748929,1.1249219966468442,1.1010333373385792,1.126884569748929
2025-08-19,1.1380411190689637,1.1217935232107088,1.1199250721061202,1.0995378995563432,1.1217935232107088
2025-08-20,1.1384023498441334,1.123997677520043,1.123039261740553,1.1087018813727263,1.123997677520043
2025-08-21,1.1332210147246604,1.118580975812538,1.118059395003644,1.1043142201034517,1.118580975812538
2025-08-22,1.1643330920030837,1.1529729855008957,1.1505108608379997,1.1141922215869826,1.1529729855008957
2025-08-25,1.1631940993129275,1.1515640956538342,1.144926810721661,1.1104524313070454,1.1515640956538342
2025-08-26,1.1788456204943007,1.1666449569351272,1.1542360835097152,1.124434593913058,1.1666449569351272
2025-08-27,1.184624861751084,1.1726267784465805,1.153212714132186,1.1281194100511092,1.1726267784465805
2025-08-28,1.188833875622415,1.1772598829916108,1.1558785325602143,1.131953082344035,1.1772598829916108
2025-08-29,1.191200056730048,1.1799889141812132,1.1558968133345968,1.1351901683153027,1.1799889141812132
2025-09-02,1.1773613584102447,1.1666323508010985,1.148910863569263,1.1258839152848403,1.1666323508010985
2025-09-03,1.1691838120619604,1.1580570244356825,1.1426459365970367,1.1161658290162746,1.1580570244356825
2025-09-04,1.1910291056277615,1.1803886422966756,1.1549050911347505,1.13418092695467,1.1803886422966756
2025-09-05,1.1688257185237083,1.1584784012758202,1.1364445595541726,1.1130840963519355,1.1584784012758202
2025-09-08,1.1692683926375254,1.159311230524628,1.1384982170316986,1.1133732451354763,1.159311230524628
2025-09-09,1.189264301781226,1.1778621999648875,1.1475495216640834,1.1307558090046212,1.1778621999648875
2025-09-10,1.191316189647536,1.179887070168004,1.1439261971515162,1.1333536592484394,1.179887070168004
2025-09-11,1.2078643353944731,1.1960683823571752,1.1631623326338905,1.1526111966012782,1.1960683823571752
2025-09-12,1.2057327969601652,1.1934006532480324,1.1558105361428508,1.1489147092731424,1.1934006532480324
2025-09-15,1.211098353417191,1.1992341105535016,1.1516954750669932,1.1519003448887293,1.1992341105535016
2025-09-16,1.2098242877641876,1.1967078000607323,1.1460138777670452,1.1513477919739443,1.1967078000607323
2025-09-17,1.225081167852418,1.2131794934952156,1.162598431486305,1.1673552761190085,1.2131794934952156
2025-09-18,1.2410395429111318,1.2290210419535976,1.1731175357274366,1.1806058455007762,1.2290210419535976
2025-09-19,1.2440929209287357,1.2319046136623095,1.1762425109141337,1.1855133652296377,1.2319046136623095
2025-09-22,1.244166836273647,1.231629130910458,1.1722682322512386,1.1844124071441693,1.231629130910458
2025-09-23,1.239195318406837,1.2271411982262397,1.1674921163201593,1.1821953513118628,1.2271411982262397
2025-09-24,1.2303950814794995,1.2180438385414325,1.1599161982432502,1.1748949764277603,1.2180438385414325
2025-09-25,1.2323649471622542,1.2194123226460836,1.1676880095364357,1.179431772971463,1.2194123226460836
2025-09-26,1.242548957842825,1.2294186558272642,1.1752882076757818,1.1883189189281027,1.2294186558272642
2025-09-29,1.2434917437866424,1.22943574446307,1.1815929222389996,1.1918913063008418,1.22943574446307
2025-09-30,1.2184796131868705,1.2046281164128343,1.168809983747318,1.1767084240178949,1.2046281164128343
2025-10-01,1.1983843772977811,1.1856570679937544,1.1448154898477756,1.1556246955235152,1.1856570679937544
2025-10-02,1.1920860218070786,1.180268705855403,1.145189130612866,1.1522598572024163,1.180268705855403
2025-10-03,1.1992658537998553,1.1871571894136164,1.1530864591317544,1.1593550667854946,1.1871571894136164
2025-10-06,1.2012861988989514,1.189629863412732,1.1509682997211186,1.1637320994818716,1.189629863412732
2025-10-07,1.1958558124999807,1.183498612854796,1.1473995909126309,1.1562145471853524,1.183498612854796
2025-10-08,1.182764089757834,1.170220320265957,1.1388491470250557,1.1440276224704933,1.170220320265957
2025-10-09,1.1822446435297485,1.1700667239240872,1.1406763297289124,1.1470596468823344,1.1700667239240872
2025-10-10,1.1512838286266696,1.1385411152381488,1.111902288800537,1.119962425978268,1.1385411152381488
2025-10-13,1.174558930265164,1.163381734168634,1.1293177709399131,1.141894141127448,1.163381734168634
2025-10-14,1.204222331982232,1.192766770204854,1.1456716091756414,1.1609422913755716,1.192766770204854
2025-10-15,1.223873642368457,1.2059188232312494,1.160231530091063,1.1817691765644005,1.2059188232312494
2025-10-16,1.1874023261947948,1.171779972850712,1.1349007928970054,1.1540916628688385,1.171779972850712
2025-10-17,1.2029344449101549,1.189497278358492,1.1448171640646572,1.1633757957511104,1.189497278358492
2025-10-20,1.2264661135753565,1.213299844915691,1.1603730346617145,1.1823886125596523,1.213299844915691
2025-10-21,1.2197105019345416,1.2094433824234136,1.1569163337905424,1.1707735944735915,1.2094433824234136
2025-10-22,1.2096478085795708,1.199543311588968,1.1509270782521863,1.1595804768506757,1.199543311588968
2025-10-23,1.2175793210190935,1.206984189404621,1.15756708311308,1.1670041897316008,1.206984189404621
2025-10-24,1.2468975724683666,1.2351729597464147,1.1693839633333467,1.1925122367450391,1.2351729597464147
2025-10-27,1.2580748933874075,1.2453436025836355,1.1752658973364023,1.2027445207282916,1.2453436025836355
2025-10-28,1.255297285461451,1.2421617234649247,1.1660785913532714,1.201327716376244,1.2421617234649247
2025-10-29,1.2415851838323757,1.227978320964289,1.1504612839173438,1.1909396442362288,1.227978320964289
2025-10-30,1.2483592212208108,1.2340116868943172,1.1514212353845228,1.1980395971770927,1.2340116868943172
2025-10-31,1.2554039211790375,1.2401269712360583,1.1477301956142956,1.201286080764255,1.2401269712360583
2025-11-03,1.2587929944983272,1.2432992718482043,1.1422371175039074,1.1989456984851026,1.2432992718482043
2025-11-04,1.2576695445823047,1.2417955826003255,1.1429699276827818,1.1985189782189083,1.2417955826003255
2025-11-05,1.2590620293277504,1.2469759056257848,1.1445498844688833,1.2018891246500734,1.2469759056257848
2025-11-06,1.251345932239344,1.2374979171726743,1.1476830509907607,1.20022581545077,1.2374979171726743
2025-11-07,1.2521660970844108,1.2395917461441248,1.1545663152401433,1.202686197867871,1.2395917461441248
2025-11-10,1.2620501356212388,1.2490908616625906,1.1601648477237707,1.2103019015472136,1.2490908616625906
2025-11-11,1.267524045545786,1.2544630693711247,1.1676279038594433,1.2165332023246909,1.2544630693711247
2025-11-12,1.2860739582489844,1.272503321342323,1.181198335469591,1.2334885578576409,1.272503321342323
2025-11-13,1.2540467830410005,1.2415661239906652,1.158203865380746,1.2007879709530642,1.2415661239906652
2025-11-14,1.2403146608467257,1.2270197110150594,1.148447421574364,1.1870212594596563,1.2270197110150594
2025-11-17,1.206428524654076,1.1912977724164322,1.1169710704476168,1.1578651162326792,1.1912977724164322
