Date,PairBL_GPT-OSS-20B,LLM_BLM_GPT-OSS-20B,BL,PairBL_GPT-OSS-120B,LLM_BLM_GPT-OSS-120B,PairBL_Llama-3.1-8B,LLM_BLM_Llama-3.1-8B,PairBL_Llama-3.1-70B,LLM_BLM_Llama-3.1-70B
2025-04-01,0.9444292101376632,0.9391724751816446,0.9659947388273178,0.9550402864633996,0.949793518634126,0.9659947388273178,0.9675477392076276,0.9659947388273178,0.9532516463535252
2025-04-02,0.9540732578344728,0.9472611324473812,0.975215603524412,0.9647467311079658,0.9549635533930346,0.975215603524412,0.9718402749786204,0.975215603524412,0.9616074458382304
2025-04-03,0.9013962401606692,0.8816843007698668,0.8800627999416349,0.8839017995881321,0.87836019424841,0.880062799941635,0.9148883004468952,0.8800627999416349,0.904333653721636
2025-04-04,0.8486946005603163,0.8277072302583612,0.8099258859307481,0.8183974938303628,0.8137977331237304,0.8099258859307483,0.8568429168231584,0.8099258859307481,0.8528992974705295
2025-04-07,0.8532489846409079,0.8322122353799751,0.8316824969842945,0.8337597797973504,0.8203018158386499,0.8316824969842946,0.8532984515013547,0.8316824969842945,0.851189186878222
2025-04-08,0.8438418799240558,0.8182328673800298,0.8079783481205809,0.8175222840332019,0.8002206566445266,0.807978348120581,0.8341338375955172,0.8079783481205809,0.8351344988380142
2025-04-09,0.9447017530177048,0.920229693836138,0.9527407781216743,0.9433309656067246,0.9050582431776214,0.9527407781216742,0.9349276895828056,0.9527407781216743,0.9334671957923708
2025-04-10,0.9049163898722562,0.8815067368018503,0.8838974582202382,0.8876485535995792,0.8611943993170096,0.8838974582202381,0.896300276115119,0.8838974582202382,0.8987071287243353
2025-04-11,0.9241118498720322,0.901116805614148,0.9120833498022954,0.9041554135168955,0.8724357572380009,0.9120833498022952,0.918785187092624,0.9120833498022954,0.9199552879712848
2025-04-14,0.9263866781660391,0.9056031901200696,0.914755050590699,0.9087604859606836,0.8813706106817071,0.9147550505906988,0.9235800451822348,0.914755050590699,0.9257542727841646
2025-04-15,0.9290433522117482,0.9063728782453764,0.9180575775869422,0.9110815163937056,0.8806086743094567,0.9173685455183216,0.9238120719943504,0.9180575775869422,0.9263485634686076
2025-04-16,0.8922084332378749,0.8842036403145423,0.8792437750877778,0.8765489524496018,0.8547585959345891,0.8852190944101734,0.8856627780496188,0.8792437750877778,0.8964220558908476
2025-04-17,0.8859235489314121,0.8790510107657092,0.8699593480175852,0.8675672077834561,0.8497551270939251,0.8792751369180025,0.8832304461094441,0.8699593480175852,0.8889635931871612
2025-04-21,0.8616233942637286,0.8548999507326637,0.8473988547398675,0.8394651155165566,0.8264270142149525,0.8559178324849214,0.8634059154046669,0.8473988547398675,0.86069837104149
2025-04-22,0.8832862547844837,0.8738002540555302,0.8682681612570029,0.861687384852989,0.8417301033387189,0.8776663444403477,0.8800525556752324,0.8682681612570029,0.8868490131789474
2025-04-23,0.9115469292858898,0.8945963685174736,0.8996356831988898,0.8909561398384064,0.8661940810480421,0.9083569198465464,0.9009755767158076,0.8996356831988898,0.9127978498775168
2025-04-24,0.9496738138295427,0.913005950139258,0.9443580387892124,0.933218563224303,0.9043731383976076,0.951495043287198,0.929510129981145,0.9443580387892124,0.9377215748855476
2025-04-25,0.9703522763245792,0.9284535201066832,0.9644464628129904,0.9545843914722858,0.9163402151194878,0.9696695211880982,0.9450472068359852,0.9644464628129904,0.9546896657060044
2025-04-28,0.9639381067589016,0.929914656666328,0.9585023482250448,0.950456607453509,0.913495398227728,0.9625002659996318,0.9417465685335542,0.9585023482250448,0.952533941863652
2025-04-29,0.961850241984167,0.9350054129293848,0.952889400551138,0.9486695480444228,0.9152466845439012,0.9577902578196776,0.9445364993312728,0.952889400551138,0.9551537141472256
2025-04-30,0.9675105875705838,0.9406657373873124,0.9583786863849628,0.9533473549145204,0.920758149008572,0.962038375166117,0.9511193049117912,0.9583786863849628,0.9580711244415012
2025-05-01,0.9715991675059656,0.9499334121483564,0.954806448410186,0.9659195041028916,0.9328801888005308,0.9668812511924908,0.9531884138480348,0.954806448410186,0.9783992888907674
2025-05-02,0.9980619196360302,0.9728644469962848,0.9859282132697372,0.9927170235303489,0.956013208821956,0.9908449505883592,0.9674786151282716,0.9859282132697372,0.9995452066640824
2025-05-05,0.998027918334452,0.9711210609184822,0.9832585853775612,0.9896094470987667,0.9529725335699814,0.9819215574820864,0.9646171545661292,0.9832585853775612,0.9947084853821428
2025-05-06,0.9918068981354063,0.9680295731769578,0.977641518228699,0.9854693028737554,0.9474183637664352,0.977051144351376,0.9609216839998193,0.977641518228699,0.9921144614919172
2025-05-07,1.0112091915239492,0.983568875966786,1.000459404079379,1.0042162811302195,0.9624005379757524,0.9972220399435148,0.9721901955128808,1.000459404079379,1.0063852243527036
2025-05-08,1.0223014434215254,0.9907376340160924,1.0112627231397835,1.014515531159452,0.9726088397730902,1.009430269721601,0.977970628902963,1.0112627231397835,1.0159405381424482
2025-05-09,1.0235918965012782,0.9879341924503492,1.013342579570676,1.0150640841081426,0.9774314084611564,1.0157831955447003,0.9797225366007382,1.013342579570676,1.0127255028783508
2025-05-12,1.0758212019871507,1.0238010361626306,1.0745690416588698,1.0692931060254067,1.021847311084257,1.079054348065341,1.0230072488171316,1.0745690416588698,1.0594918205318546
2025-05-13,1.1069343801517708,1.044545984862356,1.1135706488647543,1.1065518736148725,1.0333458892378955,1.109632103048533,1.0391935100631111,1.1135706488647543,1.0858359534591808
2025-05-14,1.1201083263086884,1.0475094473840258,1.1286965235927178,1.1204161804591664,1.0372574296699684,1.1125715336845805,1.054848541804297,1.1286965235927178,1.0920663451680477
2025-05-15,1.1188029630861178,1.0611515002834548,1.1224670642649306,1.1150335392116648,1.0455297456559265,1.115271829881207,1.0589472308567058,1.1224670642649306,1.0936612717293113
2025-05-16,1.126308771024763,1.06544563030024,1.119753644012118,1.1269170461964797,1.0465247190108666,1.1115278642897293,1.064445642944684,1.119753644012118,1.1004429553007522
2025-05-19,1.1256777435695415,1.06938566966749,1.120183261550438,1.1254192956535731,1.0461759317205896,1.1133868256725885,1.0639924355529689,1.120183261550438,1.1002758379100364
2025-05-20,1.120526337942421,1.06662431882414,1.117123973102114,1.1215999963196035,1.0449150872595565,1.11091760237599,1.0572691798195684,1.117123973102114,1.0966850418904328
2025-05-21,1.101424478076695,1.051870351937988,1.0980411325803583,1.1039513043571685,1.031313130327004,1.0907149180247877,1.0425588298032156,1.0980411325803583,1.0749381176409205
2025-05-22,1.099174613533029,1.053829966517012,1.090711183089022,1.1027848069489017,1.0294893633750086,1.086093554227094,1.0385227238181276,1.090711183089022,1.074165877071575
2025-05-23,1.1007135666460686,1.059852360515549,1.078213561963885,1.0883599130055974,1.0292830996045106,1.0837654538300203,1.0254570816146,1.078213561963885,1.0578503405149355
2025-05-27,1.135844274703089,1.0876986255939098,1.1119026902716505,1.1200956107613176,1.05829362585415,1.1199296471924132,1.0501575047755318,1.1119026902716505,1.085658656486598
2025-05-28,1.1333728334366215,1.0890108459249084,1.1108367280790248,1.1202837473127636,1.057750840419329,1.1226791170219217,1.0437185253150922,1.1108367280790248,1.0828481657450535
2025-05-29,1.138713686392846,1.0931241990089888,1.11735874109668,1.1263664030716676,1.0580259941945656,1.1279394360358832,1.05081904877482,1.11735874109668,1.0855034787483562
2025-05-30,1.1236207580793198,1.0768896314412726,1.1004642931146886,1.110819223275542,1.056043410048834,1.114072055872658,1.0428786336638802,1.1004642931146886,1.0769425004778277
2025-06-02,1.14634865830799,1.0908082361429137,1.122919989913236,1.1288569675218534,1.0702459864354146,1.136338246374992,1.0561307932075197,1.122919989913236,1.0963777859575417
2025-06-03,1.1772774760142328,1.1101798635339104,1.1532349326350473,1.1589307106561515,1.0894277647128958,1.167594108152359,1.075899759489526,1.1532349326350473,1.1220721213613505
2025-06-04,1.1839084706201362,1.1161000961668142,1.1601276404472662,1.1664155687566549,1.0943426807041077,1.175723212679557,1.081730237019798,1.1601276404472662,1.1267425241653617
2025-06-05,1.1868224627270798,1.1125501874437969,1.1616991809267785,1.1720487647616191,1.102321823674735,1.1789514021123442,1.0860788159174486,1.1616991809267785,1.1353466258391145
2025-06-06,1.1918021831390069,1.123196778121758,1.16625732538471,1.1776689417073731,1.106118990793254,1.1837503245297727,1.091218235677522,1.16625732538471,1.1418945115993964
2025-06-09,1.2149038693778629,1.1481049830995642,1.1902258339854777,1.1996827300422763,1.1097486929376958,1.2059791331740952,1.0931218148094128,1.1902258339854777,1.1529092825837832
2025-06-10,1.2318836799697477,1.1616597763504823,1.208174388722996,1.2183239290195012,1.1150541184350735,1.2218120553540546,1.096473204149352,1.208174388722996,1.1654497982676706
2025-06-11,1.2346950010248392,1.1555287775398009,1.2114388742553226,1.2223810165468214,1.1228133258940391,1.2227612709044793,1.1000263360034517,1.2114388742553226,1.172456152461826
2025-06-12,1.2624456888277569,1.1582406512789902,1.230307174422982,1.245388097330835,1.142841219338785,1.2508234263818467,1.109497000216957,1.230307174422982,1.2045701476229709
2025-06-13,1.2549691002172518,1.1351219096472431,1.2167504859697007,1.230994047841742,1.1289981558724855,1.2436331907921312,1.0870235752396928,1.2167504859697007,1.199706773576594
2025-06-16,1.2893492452754456,1.169000161485671,1.252093654323948,1.2544852524876604,1.1494441914154978,1.2786659791938288,1.10964417637054,1.252093654323948,1.220708149261543
2025-06-17,1.2810354216911486,1.1619239600659963,1.243924235638791,1.2437979970840958,1.138089225481251,1.2714034521895925,1.0997857181421733,1.243924235638791,1.214140919379988
2025-06-18,1.2866145331286314,1.160809894560584,1.248203831690806,1.2491550973938366,1.1400649997982342,1.2780482895822802,1.1024715382216488,1.248203831690806,1.221576071386566
2025-06-20,1.2780303006154154,1.1546360940855716,1.240624472192802,1.239285399635041,1.1398352232194005,1.2713462383261946,1.1038807592458506,1.240624472192802,1.212608306422003
2025-06-23,1.2871137020701648,1.1675907794354088,1.2496227209994466,1.2493234356043978,1.1508537341494698,1.2808992289278271,1.1113874023491144,1.2496227209994466,1.2251207112174156
2025-06-24,1.3411862654598488,1.200180653152434,1.3006851572753462,1.2916877135219156,1.1747448641892344,1.3353723430553175,1.131630160913103,1.3006851572753462,1.2658388379431431
2025-06-25,1.355925429946998,1.2178206332050028,1.3164456784343266,1.2999781630146725,1.1732113477498265,1.3495799792135204,1.141730525614744,1.3164456784343266,1.2715490690420774
2025-06-26,1.3639948561222364,1.2272742755283483,1.3245781871432702,1.308511169905174,1.1811123546041236,1.3562667001348914,1.1497832441311555,1.3245781871432702,1.2788882776135937
2025-06-27,1.3626244384993085,1.2314965424090238,1.3241967923071414,1.3086893599417528,1.1765304885888133,1.355110163724925,1.150560915293693,1.3241967923071414,1.2751250158330585
2025-06-30,1.3711469281768824,1.2328050485200048,1.3301374001660815,1.3176794746079843,1.1911824175288144,1.3633236003612323,1.157187403074305,1.3301374001660815,1.2897713657556669
2025-07-01,1.345776961775646,1.2199023584160849,1.3054843049710985,1.3040162680149523,1.1785693536000286,1.33983685481425,1.1409882592198992,1.3054843049710985,1.270817645910136
2025-07-02,1.3793974235018711,1.2406204083577248,1.3360087377423355,1.3358203389011498,1.1782442212855235,1.374126892329436,1.1410977454470743,1.3360087377423355,1.2936004339519045
2025-07-03,1.393861449564544,1.2475874949987658,1.3478405415221777,1.3489325265664769,1.1939771392153362,1.3889028588649626,1.1543587526236647,1.3478405415221777,1.313278970462178
2025-07-07,1.3747907037273142,1.2348512304303232,1.3291246363785223,1.3323196876769587,1.186203375442688,1.371749559904548,1.147696863702598,1.3291246363785223,1.3025930939088826
2025-07-08,1.3953749157309383,1.2487918586394633,1.3489558860153152,1.3507366767374709,1.1923778279169124,1.39317789869566,1.1552779534341666,1.3489558860153152,1.3145862645189776
2025-07-09,1.4025797245526048,1.2537235468275227,1.355501928210047,1.3561995113963006,1.1886579557014227,1.4003043843822318,1.156396516922941,1.355501928210047,1.3217253775482811
2025-07-10,1.414836992788394,1.263893881350046,1.367326479934967,1.362653194665013,1.17946641724264,1.4148863574728898,1.150227347743686,1.367326479934967,1.3224304976864028
2025-07-11,1.4153199698128704,1.267843100677006,1.368384471934229,1.3619827340824735,1.1703269762309092,1.417843136177372,1.147859325155112,1.368384471934229,1.3169191344411912
2025-07-14,1.4034869500078744,1.2586748727493478,1.352476530930421,1.350736963236825,1.1578917057172924,1.398066463254034,1.135983228788059,1.352476530930421,1.3110112393584494
2025-07-15,1.434659258843325,1.2693261485009693,1.385787200689338,1.3779695621176802,1.1869435776452557,1.423850678779523,1.1539115592622855,1.385787200689338,1.3277931459846437
2025-07-16,1.4399785063857533,1.2588121326966146,1.3848658712094564,1.3728548230524318,1.1870862801557416,1.418657077449212,1.1547574970894434,1.3848658712094564,1.3345242565206803
2025-07-17,1.449187282773149,1.2615917400790675,1.3856517184095931,1.3728557196760882,1.1912523769299277,1.4112893481765294,1.1567218098739769,1.3856517184095931,1.3425272308728566
2025-07-18,1.4428475018536226,1.2609226580270314,1.3792273976250862,1.367356924516928,1.182391476540511,1.4091027440734911,1.1562963980952994,1.3792273976250862,1.3394543893208508
2025-07-21,1.4399613442987562,1.261677582188026,1.386319714270148,1.3685549337011138,1.1821148903361254,1.4112152468373498,1.1573036145645506,1.386319714270148,1.3383844961213651
2025-07-22,1.412981227680055,1.2441970250915932,1.3534378267665024,1.341659792531822,1.1540446020763413,1.3906479591112622,1.142294716852391,1.3534378267665024,1.3317319845693472
2025-07-23,1.4156304331510314,1.2302283430060217,1.372444695430603,1.3408322056440032,1.1537041608578744,1.3752436616647143,1.1565368097928612,1.372444695430603,1.3186675481554042
2025-07-24,1.4321583553978017,1.240009807429863,1.3881302032771492,1.3569073689720144,1.1678903213717124,1.3862335583728778,1.166782214603295,1.3881302032771492,1.3261772703433432
2025-07-25,1.440433414260347,1.238118869563734,1.391656514667145,1.360199068873945,1.171452854068856,1.3869138534918903,1.1730935907104436,1.391656514667145,1.3335494238519232
2025-07-28,1.4633764638698514,1.2516989614751546,1.4176394180500822,1.3847406344265103,1.1937012455702511,1.4121849927180063,1.184295000258046,1.4176394180500822,1.3489923878446122
2025-07-29,1.4716779374083084,1.253098134704509,1.424968003069576,1.3886621220539417,1.2006174545095138,1.4151269600222809,1.187055470577979,1.424968003069576,1.349622795966945
2025-07-30,1.4853105415779877,1.2586925830383022,1.4385675949015275,1.4020925372113626,1.2144135561353857,1.4215952839750614,1.194509803602683,1.4385675949015275,1.351403028024876
2025-07-31,1.45391972968104,1.2212200546691898,1.3906465741490237,1.359439276188092,1.1842315721159715,1.374667368672899,1.1740981170430598,1.3906465741490237,1.336902702443754
2025-08-01,1.4162556623850595,1.1959432345449832,1.365417331135521,1.3316566531489742,1.1587038619388614,1.352292136580043,1.148870607857578,1.365417331135521,1.310642625884158
2025-08-04,1.452609080673937,1.2132640179055707,1.3977786211180614,1.362351435503712,1.190083826292478,1.3768541834886472,1.1728411802507182,1.3977786211180614,1.3347060004888498
2025-08-05,1.4472216979934454,1.2074359382973332,1.3883506675291375,1.3506555445767023,1.1855036913013532,1.3721325266035582,1.1617015734053224,1.3883506675291375,1.3238414209260854
2025-08-06,1.4431351734072475,1.2182789096732447,1.3800194349191015,1.3450972650708042,1.1799465391829145,1.3688003952563703,1.1551293736635668,1.3800194349191015,1.3286543499265686
2025-08-07,1.4515828753097888,1.2195710940868578,1.4027859980295587,1.3641847013947768,1.1977199259218496,1.4002169933980004,1.1658693260639097,1.4027859980295587,1.3421470288516164
2025-08-08,1.4701574836391158,1.237389161715183,1.4242554621023782,1.3830211373182784,1.2150092490345146,1.4300199135662983,1.1852649097626302,1.4242554621023782,1.3601064887718424
2025-08-11,1.4693413551394638,1.2297505892987508,1.4323685548234346,1.3795215833583474,1.2197850777933663,1.4314058278307762,1.1830465408987132,1.4323685548234346,1.343403995868488
2025-08-12,1.4952138782088646,1.2561406103385369,1.4640838381506869,1.4074138806677845,1.2461042301274965,1.4664931320458634,1.2008000897263544,1.4640838381506869,1.363157105063645
2025-08-13,1.4935354633238287,1.2599107905130982,1.4658252020991376,1.4156540353246394,1.2419397943492356,1.4789847626884771,1.205088429758429,1.4658252020991376,1.3757901594473338
2025-08-14,1.4908215152809408,1.2581832724776305,1.466039131879788,1.410403036162208,1.2408047742476933,1.4764429480980474,1.1997974724605744,1.466039131879788,1.3664489152780173
2025-08-15,1.485622750918964,1.2408006825508449,1.419467379053338,1.3728568407609465,1.2030623227034185,1.4309823928000147,1.1864409555341973,1.419467379053338,1.358839693682299
2025-08-18,1.492280625162807,1.2497403367428062,1.4281804782084884,1.3806074134222683,1.209289676390029,1.4383277414507232,1.19343011671188,1.4281804782084884,1.360954683999883
2025-08-19,1.451711170743679,1.2383520740572826,1.3852419441975592,1.353429520646494,1.17345123068421,1.4137631090550882,1.171698779754349,1.3852419441975592,1.3432851451255965
2025-08-20,1.442636863621964,1.228422927924984,1.3699674115175782,1.343011992993769,1.16442714354364,1.4020072562865944,1.1623034371324703,1.3699674115175782,1.342724769428391
2025-08-21,1.4340418397787615,1.2237319742994293,1.3603400068528106,1.3358104387549807,1.1572107814914512,1.3939169667480364,1.1563248080130626,1.3603400068528106,1.338426827366768
2025-08-22,1.4587793878750197,1.2459309529891571,1.3857214640765383,1.359416861529427,1.1783137466287157,1.421306833261846,1.1728820524350878,1.3857214640765383,1.3584529425883365
2025-08-25,1.4517834622568022,1.2436899782038564,1.377038250621569,1.352647507691675,1.1712879268468874,1.4130187001270045,1.164150855809777,1.377038250621569,1.3502351621040376
2025-08-26,1.4567188487358702,1.2436431023197916,1.392350144915102,1.366100655272156,1.179765417077676,1.4271086249798637,1.1718963186621396,1.392350144915102,1.357608786809012
2025-08-27,1.4680577513092847,1.249935917521784,1.3981910128652302,1.37032135518385,1.1852159054941784,1.4337510373875684,1.1797049064875589,1.3981910128652302,1.3639152852812015
2025-08-28,1.4894153533415833,1.2630333012553852,1.416945295975534,1.384606002510603,1.199385868353857,1.451605661146678,1.1960416551096444,1.416945295975534,1.3805064571310377
2025-08-29,1.447619704761414,1.2323797408104151,1.3751555385184382,1.3501475460656172,1.1629468034175006,1.416226171591747,1.1771229141088462,1.3751555385184382,1.339024031544625
2025-09-02,1.4370422162996663,1.220962900721574,1.3633064195752111,1.337388480759134,1.155039891940291,1.4044668886406553,1.1671327739439117,1.3633064195752111,1.3305994243571326
2025-09-03,1.4383872770083113,1.2195736185967911,1.3613707955058671,1.3394908132753238,1.1537283454441776,1.4137046220982743,1.1732445255913058,1.3613707955058671,1.3277165813023972
2025-09-04,1.4347643264897638,1.2226091353214723,1.3807974597249388,1.346671618955925,1.1581826700990052,1.4315588509599375,1.18845087034705,1.3807974597249388,1.3318557308323098
2025-09-05,1.4633296491805494,1.2511304623291783,1.4051246616712414,1.3649547854540631,1.177266069988805,1.446578668049165,1.2001549965314302,1.4051246616712414,1.349672707699995
2025-09-08,1.4776543262835755,1.2658974624706367,1.4170947334658195,1.3694104979000936,1.1906472878596868,1.4541260149538782,1.21019764201446,1.4170947334658195,1.361780513288682
2025-09-09,1.4899547389224164,1.269249976682202,1.428576275908848,1.3778857942421092,1.2018582453250894,1.4630353393360451,1.217302504715816,1.428576275908848,1.3730543399876691
2025-09-10,1.604703005499909,1.3686243072288795,1.5220618551716496,1.4125586717441998,1.2998406909600344,1.4992761676833366,1.284990905017023,1.5220618551716496,1.4867153227273076
2025-09-11,1.5993307620620625,1.3664238689349435,1.531017216852404,1.4286734913826822,1.2926928934938675,1.5172274361228273,1.291448900641187,1.531017216852404,1.4786548242716109
2025-09-12,1.5982856662018898,1.3671666051227849,1.5359346404296983,1.4405889956195503,1.2922103740985782,1.5360664945845324,1.2912358133221156,1.5359346404296983,1.4827805724676286
2025-09-15,1.609826025498467,1.3735556781707643,1.551764785857207,1.4477518822600957,1.301603107493772,1.551763938728114,1.3058332806159891,1.551764785857207,1.493508094898479
2025-09-16,1.6036661574807132,1.3714034484772124,1.5560161029685102,1.4458162525159215,1.299648844614928,1.5490060897543811,1.3119390426130737,1.5560161029685102,1.4886881298945287
2025-09-17,1.5895736949747543,1.3632213448008326,1.5458591266763313,1.4411392070446545,1.2872860639812016,1.5410740954223392,1.315509184755487,1.5458591266763313,1.4739119176183428
2025-09-18,1.6081583721516837,1.3809040812751905,1.5812137707860603,1.4735482004169334,1.3040989887056134,1.5732058776272293,1.3314171507461303,1.5812137707860603,1.4893406830069815
2025-09-19,1.6094266272210451,1.382725944656784,1.577101482297145,1.4673994290094852,1.3027584114272068,1.5750176158307103,1.3410350844011667,1.577101482297145,1.4897997076205216
2025-09-22,1.6395055833834564,1.401237851645274,1.615924085110126,1.4971003223846997,1.327570950308442,1.6089030457028908,1.3680934211685811,1.615924085110126,1.514394276540486
2025-09-23,1.623483144395797,1.3883283053650666,1.6066125299486913,1.4973189267243352,1.3200082382026035,1.6037356754714691,1.357833750602395,1.6066125299486913,1.503745194050838
2025-09-24,1.6141460195072412,1.3772626442123392,1.6017166445398676,1.49170584290969,1.309926107159162,1.5941737015110646,1.34629958539617,1.6017166445398676,1.495132953758945
2025-09-25,1.5857102203555782,1.3548370035562376,1.5773062439584535,1.4820299695614494,1.2967557259583529,1.5874103812872835,1.3404929833891572,1.5773062439584535,1.471412244763428
2025-09-26,1.5814752696673802,1.3564930964823876,1.5750656218257064,1.4868088086632265,1.2935068126694604,1.5901971413705838,1.3360826347622257,1.5750656218257064,1.467510865798845
2025-09-29,1.5943837485329837,1.3641513367751466,1.583369668529414,1.49796061208073,1.3002192451522705,1.6044862111145448,1.339690754581179,1.583369668529414,1.478355102739327
2025-09-30,1.5989438447827389,1.3732566728207398,1.5970204802921597,1.5109703463971675,1.311657502079466,1.6188719392530986,1.3489011158342004,1.5970204802921597,1.491075928391786
2025-10-01,1.62926483451683,1.393546391853013,1.6447238619793854,1.548118238442892,1.3384387486524747,1.6638977917316868,1.3779500597745522,1.6447238619793854,1.519739028245673
2025-10-02,1.6504562128516564,1.4038473141001002,1.6712083017624513,1.5733812281689066,1.3539536062433106,1.6876559068048345,1.3801779911691638,1.6712083017624513,1.5360725148862968
2025-10-03,1.644665805451549,1.4018893295183652,1.6600847996913437,1.5618416687682932,1.3479817089901944,1.678874072858828,1.3858996255549327,1.6600847996913437,1.5288928754276785
2025-10-06,1.7140505232763394,1.4129504013235907,1.7280313422203388,1.6246986233449123,1.4013382922006268,1.747568541936722,1.400088632975783,1.7280313422203388,1.5921694848542798
2025-10-07,1.6914234178679528,1.379913901278198,1.706573511280254,1.604027985297244,1.3852703805784536,1.7326612316322805,1.382019619739548,1.706573511280254,1.5535449278130455
2025-10-08,1.759073781989418,1.409376694884187,1.776721219075163,1.6669370160860275,1.440460054483749,1.7973197597119002,1.4133768088416565,1.776721219075163,1.5926975147874871
2025-10-09,1.7699477697692332,1.4171492539283417,1.7818487612809486,1.6691809399557105,1.4458918904372244,1.8045430893940877,1.4093770240905783,1.7818487612809486,1.5978835741057074
2025-10-10,1.6872816661780463,1.3612258740982448,1.6882952756708955,1.581190344011407,1.3763675804410749,1.71848786537381,1.3523561381920255,1.6882952756708955,1.5403696651852807
2025-10-13,1.7661983124577805,1.4145162363645776,1.77132309454765,1.653704838799706,1.4374540694445492,1.7988405319869738,1.4047675043455845,1.77132309454765,1.6018722742079214
2025-10-14,1.7237137036086003,1.3838369374971462,1.735065995661477,1.6181564996143225,1.4066345780514593,1.7538652320080117,1.3762041857815397,1.735065995661477,1.574663519517724
2025-10-15,1.772726000554601,1.4007681283198077,1.7880289754098877,1.6605710999787209,1.4462790684446545,1.7925800588855618,1.3906358369082097,1.7880289754098877,1.599556751492105
2025-10-16,1.8033938918552583,1.429022497105668,1.813059946555926,1.686040497119074,1.464928368071046,1.828215719911348,1.4083413531379223,1.813059946555926,1.6299956461655043
2025-10-17,1.77577390139372,1.4142019002544408,1.7867478879712608,1.6760954776206751,1.4460242109102412,1.80171617271292,1.4034583966381802,1.7867478879712608,1.6100327289358134
2025-10-20,1.788167559140608,1.4320492800594873,1.794910000879553,1.707531006413878,1.4538535973287643,1.8186271238987184,1.4137036757222987,1.794910000879553,1.6239211355309795
