Date,PairBL_GPT-OSS-20B,BL,PairBL_GPT-OSS-120B,PairBL_Llama-3.1-8B,PairBL_Llama-3.1-70B
2025-04-08,0.7855942880387359,0.7863989439412562,0.7869536071536203,0.855391843877541,0.7863989439412562
2025-04-09,0.8649281636231294,0.8701090289074398,0.8656916198699147,0.9117160841368346,0.8701090289074398
2025-04-10,0.8218174156946355,0.8270753255375977,0.8236208701932468,0.8894518265502918,0.8270753255375977
2025-04-11,0.8280978841747273,0.8344399026984985,0.8294482197650586,0.9056190499129074,0.8344399026984985
2025-04-14,0.8377809731798062,0.84422387222129,0.8395872058624286,0.9165466598469614,0.84422387222129
2025-04-15,0.8465522324415445,0.8549853932016158,0.8467568837968025,0.923281165688681,0.8549853932016158
2025-04-16,0.8294589332671279,0.8376227410539107,0.8307065913608747,0.9060610318038442,0.8376227410539107
2025-04-17,0.8394715509335715,0.8473885187963198,0.8382771921166546,0.9147418311794518,0.8473885187963198
2025-04-21,0.8280283614252251,0.8358246995552735,0.8224810617856629,0.8977226756486273,0.8358246995552735
2025-04-22,0.8566559214332435,0.86510929716231,0.8510459914795746,0.9283206376599498,0.86510929716231
2025-04-23,0.878586984766955,0.8867615731001222,0.861240278175361,0.9412637832072874,0.8867615731001222
2025-04-24,0.9047100764040454,0.9133902571534672,0.8804575176841308,0.9626022908035704,0.9133902571534672
2025-04-25,0.9025550384421912,0.9115512788918386,0.8807827226046256,0.9625531275331468,0.9115512788918386
2025-04-28,0.9020940725677308,0.9112539893534556,0.8833039778040758,0.9644121766124506,0.9112539893534556
2025-04-29,0.9091452326023786,0.9183545955196214,0.8908302927218826,0.9718535465583236,0.9183545955196214
2025-04-30,0.9053900044748808,0.9144326011734244,0.8905728304089738,0.9714774944761528,0.9144326011734244
2025-05-01,0.911473563582338,0.9204833539132332,0.8977182289114992,0.9794090072761727,0.9204833539132332
2025-05-02,0.9393376304238684,0.9486060397013346,0.9164790337941632,1.0001272933119991,0.9486060397013346
2025-05-05,0.9381727832133516,0.9474789860562308,0.913894604163652,0.9972079971467558,0.9474789860562308
2025-05-06,0.9276493833288904,0.9371552048381028,0.9071860769150096,0.988735258198454,0.9371552048381028
2025-05-07,0.9313186013836828,0.940940442062401,0.9134950040646868,0.994544400061056,0.940940442062401
2025-05-08,0.948564724149256,0.9583651803324004,0.9259888145490992,1.0085814415842935,0.9583651803324004
2025-05-09,0.9464055523597718,0.9564819016450096,0.9277954145437264,1.0100720824376623,0.9564819016450096
2025-05-12,0.989374945306774,1.000397564001054,0.9523754105392525,1.0376058580002565,1.000397564001054
2025-05-13,1.0022999403319603,1.01396793552078,0.962872310472087,1.050144473908797,1.01396793552078
2025-05-14,1.0032869529767896,1.0149865307150936,0.9698284414888332,1.0599110184488818,1.0149865307150936
2025-05-15,1.0066324813637837,1.0175946903452937,0.9785376243864452,1.0688006892417783,1.0175946903452937
2025-05-16,1.0076232813506605,1.0189449268969737,0.9838210092889224,1.0733703390765856,1.0189449268969737
2025-05-19,1.0039526362311124,1.0158460724876828,0.9826061442128526,1.070590574476412,1.0158460724876828
2025-05-20,0.9966534027975312,1.008211517399331,0.978326002887572,1.0674598295354114,1.008211517399331
2025-05-21,0.9657471110509984,0.9761886313712448,0.9551372633061128,1.0434908334529311,0.9761886313712448
2025-05-22,0.9701411886710865,0.9807697365981958,0.9566338530285676,1.0445594682276225,0.9807697365981958
2025-05-23,0.9650250781677946,0.9754629748801342,0.9566305164869412,1.0443795327814274,0.9754629748801342
2025-05-27,0.9912876904103354,1.0023100656616315,0.9761896264713807,1.0658215531215016,1.0023100656616315
2025-05-28,0.9845554020887706,0.9956646570228456,0.967798134853798,1.0570384447525296,0.9956646570228456
2025-05-29,0.989929492469849,0.9992098867809366,0.9695489175387562,1.059222263106329,0.9992098867809366
2025-05-30,0.9876605804105568,0.9966447948561918,0.969605142447979,1.062998256067029,0.9966447948561918
2025-06-02,0.9903462052792278,0.9998424563853884,0.9705920015205498,1.064216745896016,0.9998424563853884
2025-06-03,1.0019372488020413,1.0103660697081949,0.9790260401906742,1.0624673033903744,1.0103660697081949
2025-06-04,0.9966804944830336,1.0042495002101497,0.9742812125362632,1.0572566352185842,1.0042495002101497
2025-06-05,0.9976560547461618,1.0077797133821296,0.9765060978081964,1.055628622486514,1.0077797133821296
2025-06-06,1.016388546642375,1.027316316259838,0.9916925678007792,1.064070272373162,1.027316316259838
2025-06-09,1.017737767904781,1.0274020768390864,0.992223454202648,1.059187036130968,1.0274020768390864
2025-06-10,1.0192340277056138,1.0262954515687497,0.9931239929687397,1.059839898737508,1.0262954515687497
2025-06-11,1.0135465454096364,1.0268465398122364,0.9924801074929448,1.062659834517661,1.0268465398122364
2025-06-12,1.008541489632066,1.0220078736970688,0.9878555215059384,1.063973193124867,1.0220078736970688
2025-06-13,0.9860170083106916,0.9990418461521396,0.9702263065193288,1.0524481243059003,0.9990418461521396
2025-06-16,0.9987493122821534,1.0169565545928576,0.9845558118162854,1.062580214460144,1.0169565545928576
2025-06-17,0.9875504545854572,1.0084906579286252,0.9765031784257008,1.0610264777057357,1.0084906579286252
2025-06-18,1.0040041227013137,1.0267859917090278,0.9937524545129168,1.0723491540633705,1.0267859917090278
2025-06-20,1.0077048023924504,1.0329790222087456,0.996581433848457,1.0725247672245644,1.0329790222087456
2025-06-23,1.0235585246051255,1.0459713599184124,1.0076932486859855,1.0791614640973846,1.0459713599184124
2025-06-24,1.0393702971435148,1.0667177175777336,1.0235503919746052,1.0887242163449975,1.0667177175777336
2025-06-25,1.049978333316285,1.0774789320495808,1.033388731405502,1.096184968746563,1.0774789320495808
2025-06-26,1.0655274313380674,1.0940672997627403,1.0452655023031887,1.1041755475482884,1.0940672997627403
2025-06-27,1.069413053686762,1.097764795310796,1.0487594831633185,1.108569241900656,1.097764795310796
2025-06-30,1.0738882360568,1.1074907692804443,1.0571381674544869,1.115680276048478,1.1074907692804443
2025-07-01,1.0906217319472291,1.1182016031216917,1.0651153629400076,1.118152886350839,1.1182016031216917
2025-07-02,1.1065821555840487,1.1310439384690625,1.0775914325426772,1.1254794345065868,1.1310439384690625
2025-07-03,1.1187240930593751,1.1446810309195856,1.0869233839356558,1.1342834823935866,1.1446810309195856
2025-07-07,1.1104485478388788,1.1308059631152343,1.0802123629167502,1.1354034147986074,1.1308059631152343
2025-07-08,1.1037723942150035,1.1119724768524113,1.066943776256893,1.1152164461044267,1.1119724768524113
2025-07-09,1.1046668533865038,1.1130043373972631,1.0697279211850406,1.1185796534372292,1.1130043373972631
2025-07-10,1.1161485182120732,1.1280396859024977,1.0804668679531173,1.1263221500476994,1.1280396859024977
2025-07-11,1.1117524763882165,1.1214906904388726,1.0755446724065665,1.120445024982878,1.1214906904388726
2025-07-14,1.119443222653344,1.1311513504325217,1.083183377468797,1.126788644476152,1.1311513504325217
2025-07-15,1.1006217729272672,1.110863354209929,1.071735948988872,1.1004313421991871,1.110863354209929
2025-07-16,1.1034254690436391,1.1125467491185956,1.070352122395255,1.107778336150134,1.1125467491185956
2025-07-17,1.110951457308892,1.1237456887838249,1.0846301249797552,1.1157425271532777,1.1237456887838249
2025-07-18,1.1158729253941864,1.1238364286647011,1.0838647358297164,1.1154057815654446,1.1238364286647011
2025-07-21,1.1106929161100405,1.1164722968342016,1.0780999561825353,1.113859437755902,1.1164722968342016
2025-07-22,1.1183972878785404,1.1239779644905086,1.081317793507866,1.1197120043302575,1.1239779644905086
2025-07-23,1.134059053460475,1.14193784915025,1.098875006516463,1.123772050337504,1.14193784915025
2025-07-24,1.1258315486676147,1.135980588005627,1.095011718323557,1.123205072973036,1.135980588005627
2025-07-25,1.1326111279932216,1.1442651186398989,1.1029368284840764,1.1261030785211346,1.1442651186398989
2025-07-28,1.1260929210691977,1.1390702423389656,1.0995987726309109,1.1163679686729178,1.1390702423389656
2025-07-29,1.1256701794517414,1.1373002283516886,1.097811574549174,1.1185131186695965,1.1373002283516886
2025-07-30,1.1274936533366309,1.1375714134207735,1.1008920531324855,1.118554590399966,1.1375714134207735
2025-07-31,1.1135505802767534,1.123862913086933,1.0873462554061368,1.108915669757991,1.123862913086933
2025-08-01,1.084895180547344,1.0947148648381846,1.061180355868572,1.093157396618429,1.0947148648381846
2025-08-04,1.0990058736998778,1.1078054743091754,1.0763408656271185,1.1080788976147709,1.1078054743091754
2025-08-05,1.09782155398502,1.1045469973715856,1.0701491619816856,1.1038133489453394,1.1045469973715856
2025-08-06,1.1002327035212298,1.106693514402988,1.0725519319662749,1.1045568848360603,1.106693514402988
2025-08-07,1.0892095596482922,1.0960717293662705,1.0618013645411333,1.0985799432226089,1.0960717293662705
2025-08-08,1.1024603061280844,1.1093555139386255,1.0741285018566902,1.1131648581486924,1.1093555139386255
2025-08-11,1.099726044518426,1.1080975391622898,1.074064899242299,1.115102424694735,1.1080975391622898
2025-08-12,1.1313856743964137,1.141741995021934,1.1039542695479283,1.1275070483866991,1.141741995021934
2025-08-13,1.1310892740962912,1.1388464239226377,1.1027921043751854,1.133273105666709,1.1388464239226377
2025-08-14,1.1420593773725196,1.1499325655863244,1.1118700788233546,1.1383261922574035,1.1499325655863244
2025-08-15,1.1166215628032932,1.1263322169662766,1.092197791067662,1.1208919897657958,1.1263322169662766
2025-08-18,1.12022074980025,1.1320930172415224,1.098593025512609,1.1228853874075122,1.1320930172415224
2025-08-19,1.116406228732754,1.1269784399448837,1.0935313686425503,1.1238066060701992,1.1269784399448837
2025-08-20,1.118941886168765,1.12919278183003,1.0955228349365218,1.1326096659485552,1.12919278183003
2025-08-21,1.1124436269231004,1.1237510441896672,1.0910910679696948,1.1288631714784394,1.1237510441896672
2025-08-22,1.149582328564669,1.1583020133503923,1.123654876236284,1.1501790498276223,1.1583020133503923
2025-08-25,1.1488879915973682,1.1568866116306973,1.1191522286392943,1.14577340131337,1.1568866116306973
2025-08-26,1.1638515038556865,1.1720371764790063,1.1255122773089814,1.1548070072810066,1.1720371764790063
2025-08-27,1.169146637878572,1.1780466459005374,1.125500743651451,1.1538005531635118,1.1780466459005374
2025-08-28,1.172579455210015,1.1827011646013723,1.1249106279538683,1.1528073572131112,1.1827011646013723
2025-08-29,1.1732890794459956,1.1854428093416778,1.125210597130907,1.150825925266499,1.1854428093416778
2025-09-02,1.1590595654258735,1.1720245120795714,1.1215019552894263,1.1417313181505468,1.1720245120795714
2025-09-03,1.153927063893098,1.163409550654536,1.123539000646173,1.1416103900024823,1.163409550654536
2025-09-04,1.1748587807471371,1.1858443849958824,1.130829719439845,1.152679628298919,1.1858443849958824
2025-09-05,1.1497204117915716,1.1638328750935722,1.107089328110311,1.1280850881984843,1.1638328750935722
2025-09-08,1.1499382030338337,1.1646695536695686,1.1075076826091252,1.1311822646349388,1.1646695536695686
2025-09-09,1.171925889722833,1.1833062654767572,1.1110910666252904,1.136658712698272,1.1833062654767572
2025-09-10,1.1760796106936575,1.1853404946066133,1.1084048337357186,1.135827177417524,1.1853404946066133
2025-09-11,1.1924640827999038,1.2015965966342126,1.1254179454886202,1.154943938684606,1.2015965966342126
2025-09-12,1.192801749521742,1.1989165373118764,1.1194400318835271,1.150142563350271,1.1989165373118764
2025-09-15,1.1985430644019053,1.2047769567897737,1.1120599390350197,1.145789783821279,1.2047769567897737
2025-09-16,1.1974486418167114,1.2022389697190257,1.1085744256553471,1.1434085258681272,1.2022389697190257
2025-09-17,1.2098813895615363,1.2187867951307056,1.1184878601173427,1.1553780124819004,1.2187867951307056
2025-09-18,1.2236025187013342,1.234701563043468,1.1242101392883272,1.1616407804520843,1.234701563043468
2025-09-19,1.227577348466628,1.2375984625873808,1.1259505523174116,1.164562165619043,1.2375984625873808
2025-09-22,1.2267194983856644,1.2373217065574256,1.122001283803482,1.160454950981675,1.2373217065574256
2025-09-23,1.222077999839826,1.2328130307000695,1.1213117177426095,1.1590321183062178,1.2328130307000695
2025-09-24,1.2141522303565462,1.2236736231236578,1.121991834253371,1.1547332175505374,1.2236736231236578
2025-09-25,1.2160443790727244,1.2250484323460673,1.128140357514503,1.1638937167469812,1.2250484323460673
2025-09-26,1.226653966099653,1.2351010146838757,1.1351456702832703,1.1715157746589562,1.2351010146838757
2025-09-29,1.2268964356833905,1.2351181823031592,1.1381744397146405,1.1773843397619086,1.2351181823031592
2025-09-30,1.206675762588956,1.210195893682015,1.1331648625174902,1.1696968110016432,1.210195893682015
2025-10-01,1.1864388175025196,1.1911371612958073,1.1113518985257629,1.145979642708819,1.1911371612958073
2025-10-02,1.1779340687026008,1.1857238942097603,1.1076726811928908,1.1449841721994576,1.1857238942097603
2025-10-03,1.1863523312119475,1.192644216259581,1.1149266295093216,1.1522186590876562,1.192644216259581
2025-10-06,1.1883899711558747,1.1951283189294195,1.1088301330810524,1.1499836187225638,1.1951283189294195
2025-10-07,1.1837655288104918,1.1890049616263147,1.100907347561763,1.143566576577414,1.1890049616263147
2025-10-08,1.1720309519426326,1.1757679473129807,1.0890081895355208,1.1284110163213943,1.1757679473129807
2025-10-09,1.173239343524304,1.175423108248491,1.0906484354071435,1.1298522594430933,1.175423108248491
2025-10-10,1.1439005239686075,1.1446499547518107,1.0633051999021668,1.1007216245375289,1.1446499547518107
2025-10-13,1.1693753234320488,1.1687853314196075,1.0851326851282923,1.1224608486696677,1.1687853314196075
2025-10-14,1.1851530549759677,1.1985915327470882,1.1008463418847572,1.1452310840785902,1.1985915327470882
2025-10-15,1.2014499426514422,1.2151364403513225,1.1192843507350207,1.1531545818686175,1.2151364403513225
2025-10-16,1.170875607847531,1.1796784182150315,1.0882418682448047,1.11981845844426,1.1796784182150315
2025-10-17,1.1750544725922158,1.1984170133137595,1.1049911430105654,1.1386375363965575,1.1984170133137595
2025-10-20,1.1974689951929378,1.2214666591722283,1.1241109120076649,1.1584185035136156,1.2214666591722283
2025-10-21,1.1884684368870482,1.2163519362480515,1.1185095638090123,1.1545719889696862,1.2163519362480515
2025-10-22,1.179123023183631,1.2062614533801974,1.111002474571669,1.146980134511031,1.2062614533801974
2025-10-23,1.1841522246900025,1.2138938120453877,1.1179342163977126,1.1537128265871175,1.2138938120453877
2025-10-24,1.2109486841332333,1.2426232365204946,1.1437110870102996,1.1795509172465777,1.2426232365204946
2025-10-27,1.220553346858003,1.2539445653647685,1.1525039316472492,1.1856968700200623,1.2539445653647685
2025-10-28,1.2171680267885057,1.2512425165532983,1.1499333022150622,1.1825493511317189,1.2512425165532983
2025-10-29,1.208751970600359,1.2374309235677032,1.141466692529706,1.1733200697157151,1.2374309235677032
2025-10-30,1.2148508042258943,1.243766773317648,1.1481086444852109,1.1796634419882737,1.243766773317648
2025-10-31,1.2202263661605983,1.250613596921311,1.1534287274141997,1.186230857646481,1.250613596921311
2025-11-03,1.218554353187848,1.254015327534605,1.1537967813325398,1.187337643750247,1.254015327534605
2025-11-04,1.2195704879092744,1.2527236263390755,1.153665109243059,1.1868311770647566,1.2527236263390755
2025-11-05,1.2235637304603098,1.2563084450818325,1.1561060822178668,1.18872822515975,1.2563084450818325
2025-11-06,1.21569797220512,1.247591199920348,1.152015470326352,1.185006042790647,1.247591199920348
2025-11-07,1.2183777235663278,1.2489935398725238,1.1534486198045355,1.1887738895141498,1.2489935398725238
2025-11-10,1.2292456279498158,1.2584824435509316,1.162684029557911,1.1959536235838215,1.2584824435509316
2025-11-11,1.2338354214592864,1.264083498505807,1.1685819393699552,1.2003323688410448,1.264083498505807
2025-11-12,1.2539442753850585,1.28246302528709,1.1850379784307934,1.2149432903991233,1.28246302528709
2025-11-13,1.2201329758642938,1.2506122176865675,1.1530583872424671,1.1837825539195084,1.2506122176865675
2025-11-14,1.205603439055431,1.2359308089901528,1.1363555055339247,1.1687555418689817,1.2359308089901528
2025-11-17,1.176513661514946,1.200735669140889,1.1056312891797846,1.1376092083191789,1.200735669140889
2025-11-18,1.1760433797112442,1.2017178548809475,1.1048651282957684,1.1387441771412852,1.2017178548809475
2025-11-19,1.190016249684798,1.2152724682029803,1.1073773459827585,1.1411730837981549,1.2152724682029803
2025-11-20,1.1726874059586994,1.197570949516096,1.1019389340641077,1.1318521075793055,1.197570949516096
2025-11-21,1.183565785985793,1.211647769363006,1.1120188429120723,1.1355637402274676,1.211647769363006
2025-11-24,1.1967723653192532,1.2294148147900146,1.1199253303111232,1.1415925382349903,1.2294148147900146
2025-11-25,1.215590554135603,1.2484958151394077,1.1348462010367546,1.1536164792066896,1.2484958151394077
2025-11-26,1.2310934931291977,1.2625444013251157,1.1457961048008256,1.165002609183893,1.2625444013251157
2025-11-28,1.24330221593303,1.2731283458190583,1.1520732367924298,1.1728413844868328,1.2731283458190583
2025-12-01,1.233752607140705,1.263149726106818,1.1425744356839431,1.163973550523213,1.263149726106818
2025-12-02,1.23886353670639,1.2719975694767895,1.1474749770329955,1.1630786714919263,1.2719975694767895
2025-12-03,1.267279110755096,1.3042881222202547,1.1633019980733008,1.1785970955513576,1.3042881222202547
2025-12-04,1.2780924647159235,1.3136453889696362,1.169730408011512,1.1824709236651738,1.3136453889696362
2025-12-05,1.283161810116063,1.321145873257595,1.16982573192496,1.1818558472988632,1.321145873257595
2025-12-08,1.2830573482229712,1.3203803081109555,1.1691730381352516,1.1860928964064972,1.3203803081109555
2025-12-09,1.2831524400567509,1.3234330127946214,1.163166164225512,1.1833026429001885,1.3234330127946214
2025-12-10,1.3092335275073648,1.3479811095877037,1.179638007014548,1.1940101249545143,1.3479811095877037
2025-12-11,1.3275767677983228,1.3665227570732794,1.2055859074458852,1.2189030031666168,1.3665227570732794
2025-12-12,1.3178333520908672,1.3586765188907972,1.2044122343945856,1.2187004955326388,1.3586765188907972
2025-12-15,1.3187133204332826,1.3626085768247012,1.208754828535892,1.2196471345412876,1.3626085768247012
2025-12-16,1.3124988110097733,1.3537032664376485,1.2035187334284274,1.213680331300067,1.3537032664376485
2025-12-17,1.3060195464494426,1.346213714229496,1.20066547997976,1.214068067288762,1.346213714229496
2025-12-18,1.3103454762921358,1.3470866195937723,1.1941355752580096,1.2071978144817468,1.3470866195937723
2025-12-19,1.328551204637455,1.366573610316542,1.204892965426949,1.2217918850943923,1.366573610316542
2025-12-22,1.350985285266072,1.386051242001711,1.2187570890554744,1.2377224605370591,1.386051242001711
2025-12-23,1.355673610469058,1.3907566774437257,1.225298721743138,1.2422262373758046,1.3907566774437257
2025-12-24,1.367567373556336,1.402722904881299,1.2314915721555777,1.2496023265471834,1.402722904881299
2025-12-26,1.3643713575345835,1.3996112153478728,1.2303116217182444,1.2484892450952267,1.3996112153478728
2025-12-29,1.3460509639607092,1.380114183652004,1.220807504182685,1.239853823127163,1.380114183652004
2025-12-30,1.3376048219282093,1.3725134818948654,1.2150001214757449,1.2339706103380603,1.3725134818948654
2025-12-31,1.3288025595699882,1.3621828483133394,1.2055636212090122,1.225636005194672,1.3621828483133394
