Date,PairBL_GPT-OSS-20B,BL,PairBL_GPT-OSS-120B,PairBL_Llama-3.1-8B,PairBL_Llama-3.1-70B
2025-04-04,0.9198871526689016,0.8955598960928064,0.9840438272954464,0.8923298430999138,0.8955598960928064
2025-04-07,0.9106762822498844,0.8862027208921895,0.9677061555337764,0.8842485755614391,0.8862027208921895
2025-04-08,0.8957245160141735,0.8742750475269506,0.9622477940687764,0.8695995434332581,0.8742750475269506
2025-04-09,0.9591447609089224,0.9453369769896915,0.989001873225692,0.940161964043135,0.9453369769896915
2025-04-10,0.939312809705614,0.9200281778675752,0.9817112877959706,0.9129823717753152,0.9200281778675752
2025-04-11,0.9575253565770412,0.9401441820323004,0.9931874238541228,0.9311862962960248,0.9401441820323004
2025-04-14,0.9621761809868136,0.9484170755476236,0.9985805879395824,0.938683855222511,0.9484170755476236
2025-04-15,0.9618991417823488,0.948182237955517,0.9978921665371896,0.938077377382835,0.948182237955517
2025-04-16,0.9493877429596812,0.9379898004190844,0.9860872452420496,0.927628058470338,0.9379898004190844
2025-04-17,0.950825556293544,0.9433042346945664,0.9868534659190102,0.9327376086237754,0.9433042346945664
2025-04-21,0.9374557478365196,0.927533907705854,0.9733895837539076,0.9173858250092756,0.927533907705854
2025-04-22,0.956335071267979,0.9479398678294436,0.991787173609334,0.937308363287488,0.9479398678294436
2025-04-23,0.9710809198589966,0.955898501811824,1.0082903166544803,0.9455297095386738,0.955898501811824
2025-04-24,0.9866588063942898,0.9715413503296708,1.0238793028917117,0.9609230958914708,0.9715413503296708
2025-04-25,0.9881560237053092,0.975939623218866,1.0246727387461585,0.964978487007704,0.975939623218866
2025-04-28,0.9909736724048244,0.975484641376127,1.0277388725862642,0.9642962563183278,0.975484641376127
2025-04-29,0.9943815656373934,0.975743517606986,1.0305187763328136,0.9645882881371876,0.975743517606986
2025-04-30,0.993335736689368,0.9702568122435424,1.0289078084604373,0.9593426895807836,0.9702568122435424
2025-05-01,0.9964455189063728,0.9761919717787254,1.031775727247057,0.9653529354047868,0.9761919717787254
2025-05-02,1.012527696393172,0.9902920706851392,1.0464802187407043,0.9797499674240616,0.9902920706851392
2025-05-05,1.0119661464425709,0.9843386383671662,1.046151363761079,0.9741446961998368,0.9843386383671662
2025-05-06,1.0078935145039494,0.9833808786676972,1.0434618246755365,0.9730656074110736,0.9833808786676972
2025-05-07,1.0059783731934273,0.9819650516492022,1.0408195494506134,0.971268208713524,0.9819650516492022
2025-05-08,1.0117695997688707,0.9925981364090636,1.0467933804299407,0.9819225232429756,0.9925981364090636
2025-05-09,1.0135956358066025,0.9952026084741852,1.0489347002757885,0.9845881257455994,0.9952026084741852
2025-05-12,1.0379972147111365,1.020873060006592,1.072755064466227,1.0107961176923743,1.020873060006592
2025-05-13,1.0424900560574448,1.02867700334107,1.0778479076831875,1.0185468175676864,1.02867700334107
2025-05-14,1.0399474823408654,1.026206692458174,1.0735842663887931,1.0167358822316246,1.026206692458174
2025-05-15,1.0459016904023926,1.0282881479291404,1.0804149131174008,1.0182211582248828,1.0282881479291404
2025-05-16,1.049296092223834,1.0338991213011812,1.0833907695511382,1.0236272199323708,1.0338991213011812
2025-05-19,1.0517763792884205,1.036741528764909,1.0860564076898631,1.0260650832446248,1.036741528764909
2025-05-20,1.0535292443571238,1.036363738374317,1.0892354658192254,1.025391199806748,1.036363738374317
2025-05-21,1.0411817176628293,1.0206219778638264,1.077297458716837,1.0099845262427551,1.0206219778638264
2025-05-22,1.039320063179893,1.0195492450679122,1.0746987200015046,1.008787684833018,1.0195492450679122
2025-05-23,1.0377041055388585,1.018263846140638,1.0735575368391652,1.0076551615561504,1.018263846140638
2025-05-27,1.052506300565422,1.0320505649496567,1.088611059009168,1.020445862392547,1.0320505649496567
2025-05-28,1.044913643771508,1.0270975143983148,1.080555651199976,1.0159045525334798,1.0270975143983148
2025-05-29,1.0469351220240153,1.0283183904862416,1.0847566404292412,1.0170105334708326,1.0283183904862416
2025-05-30,1.0414663882383923,1.0261438076501987,1.0808264219833472,1.01485986333732,1.0261438076501987
2025-06-02,1.061831751934576,1.0369116987156963,1.0924938233671242,1.0255093457721325,1.0369116987156963
2025-06-03,1.0660197690819324,1.042199794818308,1.0968765805460257,1.0307392915633566,1.042199794818308
2025-06-04,1.0668741842597778,1.042524023104071,1.0988439050800052,1.0310599544873318,1.042524023104071
2025-06-05,1.072281699899018,1.04206525479452,1.101133148243098,1.0306062310029005,1.04206525479452
2025-06-06,1.0817069367880316,1.0534850607533808,1.1107664384665727,1.0419004595782182,1.0534850607533808
2025-06-09,1.0901010795060488,1.0573052822486666,1.1160824427914775,1.0456786721793372,1.0573052822486666
2025-06-10,1.092151115838622,1.0603958194043646,1.1201739964438635,1.0487352243819497,1.0603958194043646
2025-06-11,1.097726468412193,1.0660833224855712,1.1179171589336738,1.05436018509086,1.0660833224855712
2025-06-12,1.1008072388296912,1.0686894905833346,1.1206013238305892,1.056937694578138,1.0686894905833346
2025-06-13,1.103615257565709,1.0663832110502487,1.1054091114256177,1.0546567759443992,1.0663832110502487
2025-06-16,1.106838011721146,1.071985870356455,1.1154646953482654,1.060197825859072,1.071985870356455
2025-06-17,1.1113354053008833,1.0703654721325313,1.107545518258276,1.0585952462714712,1.0703654721325313
2025-06-18,1.1091439429433918,1.0712537858449471,1.1069705536793883,1.059473791682029,1.0712537858449471
2025-06-20,1.105682925849234,1.0695291339652016,1.101322174203823,1.0577681048592518,1.0695291339652016
2025-06-23,1.100582730556618,1.065366966183201,1.1116316434807298,1.0536517061684083,1.065366966183201
2025-06-24,1.1004617813198352,1.071092318117348,1.1253064465593288,1.0593140995270467,1.071092318117348
2025-06-25,1.102249886670598,1.0692691397321017,1.1241014692327462,1.0575109696410634,1.0692691397321017
2025-06-26,1.1110381336063648,1.0792663724404143,1.1354661369279335,1.0673982682287175,1.0792663724404143
2025-06-27,1.105520291998412,1.0825520318634017,1.1369648136155428,1.0706477970453672,1.0825520318634017
2025-06-30,1.1100491866821287,1.0856481242988247,1.1414517351053504,1.0737098434393209,1.0856481242988247
2025-07-01,1.113067405152131,1.0892207712844586,1.143115802039952,1.0772432039727684,1.0892207712844586
2025-07-02,1.124991226103813,1.0979144702257333,1.1504191694486428,1.0858413030439324,1.0979144702257333
2025-07-03,1.1300217711294092,1.1032750082949292,1.158144342805737,1.0911428941969077,1.1032750082949292
2025-07-07,1.1251257988298795,1.0962842879196857,1.14672956509269,1.0842290469644276,1.0962842879196857
2025-07-08,1.1265262791036783,1.0997474346369758,1.149150121044617,1.0876541113443163,1.0997474346369758
2025-07-09,1.1292551305196488,1.1054847093070868,1.1541162232441302,1.093328296331088,1.1054847093070868
2025-07-10,1.1315264355792691,1.1041725797279776,1.158990206703272,1.0920305955259884,1.1041725797279776
2025-07-11,1.1394474684828355,1.102069999861616,1.156605945321731,1.0899511365847334,1.102069999861616
2025-07-14,1.1347552849831302,1.1010604905090204,1.150815775859111,1.0866007680083043,1.1010604905090204
2025-07-15,1.126322833432438,1.0939109579037,1.1445297703323594,1.0775848092713982,1.0939109579037
2025-07-16,1.130341752721595,1.0981364713878303,1.1481786297064729,1.081725459574169,1.0981364713878303
2025-07-17,1.1403542605753767,1.1068861582208929,1.1512373321933589,1.0907160878174302,1.1068861582208929
2025-07-18,1.1376550312488078,1.103544988915391,1.1522340551148962,1.087632623193843,1.103544988915391
2025-07-21,1.1408738204834563,1.1049729260338608,1.1604097148654002,1.091529788352722,1.1049729260338608
2025-07-22,1.143066102733183,1.106539367423624,1.1656098790518956,1.0944235676016545,1.106539367423624
2025-07-23,1.1493396221949024,1.1182923771373388,1.166452201896302,1.1034428892388883,1.1182923771373388
2025-07-24,1.1471876993679582,1.115187848030192,1.162610266440457,1.100458605294278,1.115187848030192
2025-07-25,1.141696230231989,1.114367343918503,1.1558057332729217,1.0961875195468724,1.114367343918503
2025-07-28,1.1481243465850144,1.1161499913360715,1.152889005730864,1.0994586183551134,1.1161499913360715
2025-07-29,1.153045216983199,1.1191000279006649,1.1573596047701098,1.1025258607943629,1.1191000279006649
2025-07-30,1.1482100275448075,1.1181989887952255,1.1455692941645776,1.0973536317481265,1.1181989887952255
2025-07-31,1.1386143644618811,1.1083013986629973,1.1427330980370882,1.0879255507989751,1.1083013986629973
2025-08-01,1.12178712735868,1.091093721381918,1.1473981634391035,1.0733060783963264,1.091093721381918
2025-08-04,1.1321820784119447,1.1030059422666372,1.1530763160675928,1.085066812251521,1.1030059422666372
2025-08-05,1.1292158439399629,1.0995651412753311,1.1534574914944642,1.0831484270336629,1.0995651412753311
2025-08-06,1.1297050558527777,1.1018929379100366,1.1538432621600931,1.0845762196659916,1.1018929379100366
2025-08-07,1.1302568649474596,1.1025100725567136,1.1590668359213825,1.0857319303987103,1.1025100725567136
2025-08-08,1.1346869869977951,1.1071840477306396,1.1599447394812537,1.0906523708071254,1.1071840477306396
2025-08-11,1.130973696938545,1.105729770572913,1.153694206672162,1.086474741735058,1.105729770572913
2025-08-12,1.140471639060545,1.1177277778065566,1.1565622019009476,1.0973741449765178,1.1177277778065566
2025-08-13,1.1479195461315674,1.12466268972133,1.1625573690557236,1.105354357318395,1.12466268972133
2025-08-14,1.146540098195326,1.1238934587855738,1.1582817727007175,1.103580745335901,1.1238934587855738
2025-08-15,1.142228665579173,1.1211558843348872,1.158486501568567,1.10043479203188,1.1211558843348872
2025-08-18,1.1437902597353151,1.1228105616739383,1.1579332580345498,1.1017187729249842,1.1228105616739383
2025-08-19,1.1329972854958088,1.1155081624711125,1.1528025163915332,1.092194294895202,1.1155081624711125
2025-08-20,1.137897477159793,1.1167706706864473,1.1601928503568415,1.0960969277409705,1.1167706706864473
2025-08-21,1.1392961967932485,1.115305419811068,1.159162724793007,1.0961046188445212,1.115305419811068
2025-08-22,1.159819416430662,1.1361492548778431,1.1713042209206392,1.117048038951138,1.1361492548778431
2025-08-25,1.1502470561553493,1.1314179000012088,1.1623580365799848,1.115045171286512,1.1314179000012088
2025-08-26,1.1531441319285984,1.1304588249341767,1.1651110847638726,1.1137453078561963,1.1304588249341767
2025-08-27,1.1543645106409264,1.1332430968081808,1.1654586123101889,1.117206737904185,1.1332430968081808
2025-08-28,1.1602601723958563,1.137730740552737,1.1725004508376338,1.1249531051273176,1.137730740552737
2025-08-29,1.157873001580907,1.1312635607190062,1.1725670576613536,1.1257212368988605,1.1312635607190062
2025-09-02,1.1560537402359945,1.1293381497835675,1.1758329208722489,1.1381006392647868,1.1293381497835675
2025-09-03,1.1596493349209984,1.1277249814750103,1.1810448307653454,1.136297734409895,1.1277249814750103
2025-09-04,1.165290225377826,1.1335985987566626,1.1837931645444186,1.1355957378726582,1.1335985987566626
2025-09-05,1.1686322303266286,1.1320074835749887,1.188672423928525,1.1349872587371928,1.1320074835749887
2025-09-08,1.1749738304641928,1.13773989101485,1.1967933274574378,1.141871907570057,1.13773989101485
2025-09-09,1.1740505775303387,1.13916508842952,1.1965003099674192,1.1410031320014251,1.13916508842952
2025-09-10,1.1753592953634169,1.1424512395291837,1.198797043652222,1.1469917172617423,1.1424512395291837
2025-09-11,1.188797038951876,1.1498496931351427,1.2089109188965466,1.1483730991910588,1.1498496931351427
2025-09-12,1.1885199940488451,1.147803904376416,1.2108392153444196,1.151921754818361,1.147803904376416
2025-09-15,1.1960470644338017,1.15534771873042,1.2196277694198274,1.1621510454883506,1.15534771873042
2025-09-16,1.1944972031005292,1.1579278861917126,1.2187156472464784,1.1663465731144185,1.1579278861917126
2025-09-17,1.1914306364486114,1.1569932256120332,1.2137085294486922,1.1578176576996633,1.1569932256120332
2025-09-18,1.2002060018860323,1.1639482779786685,1.2173841618045411,1.1630545234220424,1.1639482779786685
2025-09-19,1.2055945540495236,1.1616135618890595,1.2261740425655172,1.166026280114266,1.1616135618890595
2025-09-22,1.2146620982543763,1.1657212495977405,1.237512140613033,1.1759688917589983,1.1657212495977405
2025-09-23,1.2110884991739197,1.1664500546335983,1.235047615976667,1.17979355696549,1.1664500546335983
2025-09-24,1.2053789820469567,1.1646879710030753,1.2292479927721762,1.179287399371303,1.1646879710030753
2025-09-25,1.2049146811025395,1.1603028779515556,1.231305479518059,1.185040892789674,1.1603028779515556
2025-09-26,1.214186720980594,1.1657786473365097,1.2402644234594211,1.1927425235242002,1.1657786473365097
2025-09-29,1.2206508705740835,1.1637944418743345,1.2497205712389134,1.1926657082335994,1.1637944418743345
2025-09-30,1.2230466525792243,1.1646466987097204,1.2535105013196717,1.1921108372116227,1.1646466987097204
2025-10-01,1.2299723999358925,1.1675702977914717,1.2604931128097865,1.1945307114398138,1.1675702977914717
2025-10-02,1.23167669286828,1.1669078481207629,1.260388213313432,1.1892098912480864,1.1669078481207629
2025-10-03,1.239432881460363,1.170597658944179,1.2684415831900964,1.1963483668144963,1.170597658944179
2025-10-06,1.2452790314806774,1.1767807856329138,1.2772517662236726,1.2091937355644051,1.1767807856329138
2025-10-07,1.2390724353788558,1.1713274561987363,1.2685401679422104,1.203814869132249,1.1713274561987363
2025-10-08,1.246983517185751,1.1785137463064173,1.2811083571092154,1.2148022660957871,1.1785137463064173
2025-10-09,1.2384348758216186,1.170555005163926,1.274915829565731,1.2086140071786435,1.170555005163926
2025-10-10,1.2008161944353963,1.1360803851499832,1.2443586991308573,1.181001558553758,1.1360803851499832
2025-10-13,1.2232278921111557,1.1560881820983648,1.27330548148482,1.2055750046279974,1.1560881820983648
2025-10-14,1.2207731368854358,1.1545483769174207,1.269475549943853,1.2001865277139034,1.1545483769174207
2025-10-15,1.2282424549656552,1.1609424840558378,1.2828657597815716,1.2105320180201038,1.1609424840558378
2025-10-16,1.2198605208717266,1.1529455500441048,1.2778828836788023,1.2036990436909378,1.1529455500441048
2025-10-17,1.222459459080634,1.1555164434283034,1.271716560244859,1.1976006776245092,1.1555164434283034
2025-10-20,1.2354450413771223,1.1674786376424484,1.2872795826797914,1.2107781590411204,1.1674786376424484
2025-10-21,1.233629301032756,1.165982332674197,1.270013612263371,1.1947931870811166,1.165982332674197
2025-10-22,1.23283712089451,1.165200983046244,1.2675824426666342,1.1980111266042763,1.165200983046244
2025-10-23,1.2476031938466587,1.17891297687343,1.2810871650777969,1.2142870478163637,1.17891297687343
2025-10-24,1.2565342636582193,1.187057844357004,1.2893251523569624,1.2202469941233085,1.187057844357004
2025-10-27,1.2668300199770697,1.1965394136417302,1.292056763597312,1.2199496186498524,1.1965394136417302
2025-10-28,1.2638811165995634,1.1937506085145606,1.292002910853868,1.2166048625481138,1.1937506085145606
2025-10-29,1.2643662816116792,1.1935289522179866,1.2952626643659606,1.2200439815530584,1.1935289522179866
2025-10-30,1.25455051826186,1.1846175834088384,1.2908488599038233,1.2179598450939009,1.1846175834088384
2025-10-31,1.258908670323235,1.1887403647920296,1.2934132396967564,1.2227317044200374,1.1887403647920296
2025-11-03,1.26040435144193,1.1898016578776232,1.2936326348784122,1.223575444685149,1.1898016578776232
2025-11-04,1.2431695627459975,1.1740122319884487,1.2734682137479931,1.2062438671427944,1.1740122319884487
2025-11-05,1.248731516163865,1.1791147163801916,1.2832128461512518,1.2122601979477272,1.1791147163801916
2025-11-06,1.2363343236607982,1.1677157097103998,1.2704540450158628,1.2021611811197943,1.1677157097103998
2025-11-07,1.2380456312528598,1.1697203003820835,1.2730177721965927,1.2057569920755862,1.1697203003820835
2025-11-10,1.2541397107544336,1.184510917331091,1.2959851553321484,1.2261496781657284,1.184510917331091
2025-11-11,1.2603046838588157,1.190704670990738,1.3032656010539705,1.2341969309130454,1.190704670990738
2025-11-12,1.2542828817351774,1.1853582344917948,1.3067602577306858,1.232489657257438,1.1853582344917948
2025-11-13,1.235528018388974,1.1676948947961645,1.2849075348289127,1.214154860895191,1.1676948947961645
2025-11-14,1.2388415688328087,1.1706296288750049,1.2813753367301262,1.2128206839278284,1.1706296288750049
2025-11-17,1.2256529710656288,1.1580975390456578,1.2674245102619457,1.2021665848197438,1.1580975390456578
2025-11-18,1.2201274013019063,1.1576771134680668,1.2600102984020929,1.2076592477581956,1.1576771134680668
2025-11-19,1.222456123738138,1.1560559186355497,1.2617467296963758,1.2041065204293018,1.1560559186355497
2025-11-20,1.2036175988037368,1.1381564191162403,1.242339905057494,1.1885802181763263,1.1381564191162403
2025-11-21,1.2138108736523163,1.1436025109748442,1.2544723485739548,1.1894629785257385,1.1436025109748442
2025-11-24,1.232576500418794,1.163535784476316,1.2720792098045104,1.210356476785962,1.163535784476316
2025-11-25,1.244457520561249,1.1694604523729022,1.28504779368127,1.2119817843973653,1.1694604523729022
2025-11-26,1.2599413847123508,1.1845941285365866,1.2993601797064225,1.2282796813793475,1.1845941285365866
2025-11-28,1.2764169271276902,1.201784541833055,1.312798420505805,1.2491584865691947,1.201784541833055
2025-12-01,1.2750683362081696,1.2017661802809516,1.3094081551845136,1.252237131221416,1.2017661802809516
2025-12-02,1.2800755858329376,1.2036065506484812,1.3140110289434117,1.251295405940074,1.2036065506484812
2025-12-03,1.286990859909131,1.209909359438791,1.3215363923153238,1.257001052521924,1.209909359438791
2025-12-04,1.2840585157052553,1.2089574629416917,1.320336201544448,1.2563613137695286,1.2089574629416917
2025-12-05,1.2906742882270534,1.2162852780768016,1.3256211076822038,1.263825662462274,1.2162852780768016
2025-12-08,1.2873341453590583,1.2101788518034111,1.3222834134320909,1.2557750331121558,1.2101788518034111
2025-12-09,1.2956259643304595,1.216877254695672,1.327624778768326,1.2638574379353682,1.216877254695672
2025-12-10,1.309150107388982,1.2294226573655491,1.3411377621381235,1.2755266335946598,1.2294226573655491
2025-12-11,1.3192124445626756,1.233451517968375,1.3499885733612442,1.280236778014075,1.233451517968375
2025-12-12,1.301046585058602,1.2162392329871607,1.3328246803618906,1.2653395500716091,1.2162392329871607
2025-12-15,1.3054156282305058,1.2175868795796754,1.3353201988293195,1.266102609057408,1.2175868795796754
2025-12-16,1.299931543247726,1.2089322777676437,1.32983763297174,1.2568549243930314,1.2089322777676437
2025-12-17,1.2973062530744728,1.212479187115151,1.32369857298451,1.2677445744044464,1.212479187115151
2025-12-18,1.3031478251583568,1.2152286895737396,1.331162398470223,1.2662261068744711,1.2152286895737396
2025-12-19,1.3178843431087124,1.230421162948563,1.3448585075285038,1.2806113462671307,1.230421162948563
2025-12-22,1.3296066289110424,1.2452262609181792,1.3552902198472634,1.3009173520840658,1.2452262609181792
2025-12-23,1.3400840672818044,1.2559953409290334,1.3638169702219256,1.315162709252096,1.2559953409290334
2025-12-24,1.3447878526302492,1.2593248151607876,1.368289400513855,1.3164720982980622,1.2593248151607876
2025-12-26,1.3636127968518783,1.2722197379560196,1.3813678816328614,1.3323128398767117,1.2722197379560196
2025-12-29,1.3439876903324823,1.257892667581337,1.366242421763632,1.3081717945416498,1.257892667581337
2025-12-30,1.35147066523421,1.2654134958454,1.3708892477046932,1.3174372087765231,1.2654134958454
2025-12-31,1.3308951442089962,1.245634090641938,1.3542578910534628,1.2954765352335786,1.245634090641938
