Date,PairBL_GPT-OSS-20B,BL,PairBL_GPT-OSS-120B,PairBL_Llama-3.1-8B,PairBL_Llama-3.1-70B
2025-06-04,1.1557030845512144,1.1601276404472662,1.1579179866645215,1.1581513635583904,1.1601276404472662
2025-06-05,1.1552035627286596,1.1616991809267785,1.1586021171245169,1.1576507835325585,1.1616991809267785
2025-06-06,1.158890237329998,1.16625732538471,1.1625911230875274,1.161345268105293,1.16625732538471
2025-06-09,1.184361469959794,1.1902258339854777,1.186888625157079,1.1868704598228237,1.1902258339854777
2025-06-10,1.2033301996515715,1.208174388722996,1.2046868801267647,1.2058793734885975,1.208174388722996
2025-06-11,1.2048751211364757,1.2114388742553226,1.2057659685141011,1.2074275677854287,1.2114388742553226
2025-06-12,1.2078692118085377,1.230307174422982,1.2164538819234507,1.2104280012365625,1.230307174422982
2025-06-13,1.1825626934985298,1.2167504859697007,1.1966986989085766,1.185067872774993,1.2167504859697007
2025-06-16,1.2221937504154403,1.252093654323948,1.2349760186658238,1.2247828854120004,1.252093654323948
2025-06-17,1.2154408821635645,1.243924235638791,1.2282398938413062,1.2180157116643615,1.243924235638791
2025-06-18,1.2189871925792286,1.248203831690806,1.2328621646746816,1.221569534699365,1.248203831690806
2025-06-20,1.2156584295138362,1.240624472192802,1.228812004394098,1.2182337198740163,1.240624472192802
2025-06-23,1.225571401401794,1.2496227209994466,1.238666781921688,1.228167691724072,1.2496227209994466
2025-06-24,1.2737856496926718,1.3006851572753462,1.2887112018966924,1.2764840786468488,1.3006851572753462
2025-06-25,1.2914233684451395,1.3164456784343266,1.3052124661506062,1.2941591617164436,1.3164456784343266
2025-06-26,1.2980555623406351,1.3245781871432702,1.3116423180632295,1.300805405467221,1.3245781871432702
2025-06-27,1.2998385291929255,1.3241967923071414,1.3125748627525815,1.3025921494144872,1.3241967923071414
2025-06-30,1.300695880313426,1.3301374001660815,1.3155861624229983,1.3034513167754893,1.3301374001660815
2025-07-01,1.2789943932622505,1.3054843049710985,1.293674562989377,1.2817038565882355,1.3054843049710985
2025-07-02,1.3059766238287605,1.3360087377423355,1.3228805142151552,1.3087432471896596,1.3360087377423355
2025-07-03,1.313809319133108,1.3478405415221777,1.3328074987359235,1.3165925355305228,1.3478405415221777
2025-07-07,1.2976546156521298,1.3291246363785223,1.316670401129311,1.3004036094002085,1.3291246363785223
2025-07-08,1.318143558468685,1.3489558860153152,1.3375229781720055,1.320935956659693,1.3489558860153152
2025-07-09,1.3236259882978785,1.355501928210047,1.3434701383726932,1.32643000064657,1.355501928210047
2025-07-10,1.3384551820533717,1.367326479934967,1.358541170044611,1.3412906090484806,1.367326479934967
2025-07-11,1.3441585623621684,1.368384471934229,1.363787108449011,1.3470060715836438,1.368384471934229
2025-07-14,1.3295379945207244,1.352476530930421,1.3498721212683544,1.3323545310557048,1.352476530930421
2025-07-15,1.3574540556542554,1.385787200689338,1.3797567384254623,1.3603297304811983,1.385787200689338
2025-07-16,1.3513859767056335,1.3848658712094564,1.3754048406860069,1.3542487967167485,1.3848658712094564
2025-07-17,1.3485740260012458,1.3856517184095931,1.3751080744544515,1.351430889084521,1.3856517184095931
2025-07-18,1.3431710884699388,1.3792273976250862,1.3678435702126557,1.3460165057946003,1.3792273976250862
2025-07-21,1.347407394427143,1.386319714270148,1.3699626198808763,1.3502617860801434,1.386319714270148
2025-07-22,1.3191976346068566,1.3534378267665024,1.3402591906879795,1.3219922657870429,1.3534378267665024
2025-07-23,1.3084380026616873,1.372444695430603,1.329572733858744,1.31120984028757,1.372444695430603
2025-07-24,1.3227244096279775,1.3881302032771492,1.344725919267486,1.3255265120430877,1.3881302032771492
2025-07-25,1.3242724234821714,1.391656514667145,1.3470580009672386,1.3270778052601842,1.391656514667145
2025-07-28,1.351064559707491,1.4176394180500822,1.3739273689518754,1.3539266988183816,1.4176394180500822
2025-07-29,1.3586597745861198,1.424968003069576,1.381826904424055,1.3615380036472673,1.424968003069576
2025-07-30,1.370574645136207,1.4385675949015275,1.395293409082945,1.3734781150466964,1.4385675949015275
2025-07-31,1.320726570856024,1.3906465741490237,1.3503491649809545,1.3235244409844933,1.3906465741490237
2025-08-01,1.300769683574691,1.365417331135521,1.3270369089873826,1.3035252763839833,1.365417331135521
2025-08-04,1.3295986049211488,1.3977786211180614,1.3587646253622556,1.3324152698551723,1.3977786211180614
2025-08-05,1.3222519716588053,1.3883506675291375,1.3523783376061649,1.3250530732459536,1.3883506675291375
2025-08-06,1.3148619734600333,1.3800194349191015,1.3453764528420795,1.3176474198346144,1.3800194349191015
2025-08-07,1.3401363668378807,1.4027859980295587,1.369504623812081,1.3429753553095225,1.4027859980295587
2025-08-08,1.3609464319457645,1.4242554621023782,1.3902180491862437,1.363829505136243,1.4242554621023782
2025-08-11,1.36325116183982,1.4323685548234346,1.393069651579842,1.3661391174450748,1.4323685548234346
2025-08-12,1.4004533570530282,1.4640838381506869,1.4288798337121842,1.4034201229987404,1.4640838381506869
2025-08-13,1.4065047918765408,1.4658252020991376,1.4313070863126325,1.4094843773786248,1.4658252020991376
2025-08-14,1.4060455606767308,1.466039131879788,1.4304173684681527,1.4090241733285032,1.466039131879788
2025-08-15,1.360517043596974,1.419467379053338,1.385096119923931,1.363399207157207,1.419467379053338
2025-08-18,1.367731138478127,1.4281804782084884,1.3922184019473005,1.3706285846116173,1.4281804782084884
2025-08-19,1.3373852567428532,1.3852419441975594,1.3586691003010667,1.3402184171733806,1.3852419441975594
2025-08-20,1.327679343172205,1.3699674115175784,1.3492520336401186,1.330491942279709,1.3699674115175784
2025-08-21,1.3199222147650422,1.3603400068528109,1.3413903643205791,1.3227183809194036,1.3603400068528109
2025-08-22,1.346348469321766,1.3857214640765387,1.3675392582137154,1.349200617713377,1.3857214640765387
2025-08-25,1.3392080377805993,1.3770382506215693,1.3585597163933576,1.3415749947363735,1.3771876385391422
2025-08-26,1.3502327760019506,1.3923501449151023,1.3736661397330705,1.3548592860809916,1.3916596888923092
2025-08-27,1.355260386077045,1.3981910128652304,1.3794286288304032,1.3608225963103282,1.3976124678344155
2025-08-28,1.3725140453112252,1.4169452959755342,1.3979312474265058,1.37959291321212,1.416836432059997
2025-08-29,1.3269894808641292,1.3751555385184384,1.3567022684831591,1.338621136961448,1.3728124444079923
2025-09-02,1.315976923848169,1.3633064195752114,1.3450121533656196,1.3274296778126282,1.3612965006168734
2025-09-03,1.31275246859884,1.3613707955058674,1.3431025035171094,1.33501027178609,1.35940905687966
2025-09-04,1.3215057950430464,1.380797459724939,1.3622684805115888,1.350909642816852,1.377956403794938
2025-09-05,1.3479823676967606,1.4051246616712416,1.386269234711332,1.3744693015936735,1.4038349159017949
2025-09-08,1.359090640829422,1.41709473346582,1.3980786796088214,1.384105397712204,1.4166221983741811
2025-09-09,1.3723979628974683,1.4285762759088485,1.4094061507506856,1.3942859276322463,1.4289612182366134
2025-09-10,1.4857424853324663,1.5220618551716498,1.501637243091666,1.4783984318246983,1.5362423168561556
2025-09-11,1.4865378497208863,1.5310172168524043,1.510472432397202,1.486693417945466,1.5420338693132478
2025-09-12,1.4856738030139514,1.5359346404296987,1.5153238688605972,1.4949432559916376,1.5447882366163874
2025-09-15,1.500778241448309,1.5517647858572072,1.530941588900512,1.5137157312031284,1.562285356299297
2025-09-16,1.5014526515303657,1.5560161029685105,1.5351358574086116,1.5151413070875177,1.5664314282686054
2025-09-17,1.4910891209687336,1.5458591266763315,1.5251151780086836,1.5045019995165696,1.555197289970954
2025-09-18,1.5212136890812549,1.5812137707860603,1.5599953966614486,1.533943415988217,1.5893718921222204
2025-09-19,1.5201974200436306,1.5771014822971452,1.5559382911448032,1.5390762901310553,1.587302616372051
2025-09-22,1.5587083396028936,1.6159240851101262,1.5942399318170564,1.5829409141567896,1.6283411925728788
2025-09-23,1.5486872584497655,1.6066125299486915,1.5850533288061457,1.5725553436814554,1.6170926401021255
2025-09-24,1.5391761797293484,1.6017166445398678,1.5802231414896324,1.5602043641902743,1.6103861292940325
2025-09-25,1.5145905824076316,1.5773062439584538,1.556140305100763,1.545874923604852,1.5844015679013894
2025-09-26,1.5131243264214305,1.5750656218257066,1.553929749970696,1.5430620855321124,1.5811184193474428
2025-09-29,1.5250642366269471,1.583369668529414,1.562122364322268,1.5555992368014255,1.5903311082060565
2025-09-30,1.5367516866630218,1.59702048029216,1.5755899952675698,1.5676977228283837,1.6035368241617112
2025-10-01,1.5818038837224435,1.6447238619793856,1.622653243268668,1.615098722173547,1.6525947315569494
2025-10-02,1.6055412810763754,1.6712083017624515,1.6487822872398707,1.6392653049672166,1.6785393180605277
2025-10-03,1.5918890819591676,1.6600847996913437,1.637808051911111,1.6287249576601386,1.6668651864720767
2025-10-06,1.660666167629051,1.728031342220339,1.7048428169268497,1.6949373112227568,1.7360933046024145
2025-10-07,1.6389752450080397,1.707305004884693,1.684394607184035,1.6791644977940263,1.7149678053036783
2025-10-08,1.7082681623312037,1.7773561247669654,1.7535057081409908,1.7460961726371014,1.7854018886600336
2025-10-09,1.7128632381961826,1.7786444145770015,1.7547767103358574,1.7465757696855395,1.788775219549901
2025-10-10,1.6284629562457449,1.6799774547037012,1.6574337665488128,1.6597318139127477,1.6924086325532386
2025-10-13,1.7030988969719725,1.7627601473069578,1.73910559471669,1.7306673540092643,1.7757148935375513
2025-10-14,1.6671424437925162,1.7292347679517015,1.7060300938376856,1.6979317932818887,1.7405554202119358
2025-10-15,1.7180389598438253,1.7813413203712358,1.7574374262377588,1.748772071704363,1.7933710719427685
2025-10-16,1.7411258225266353,1.8041336732901696,1.7799239276138152,1.7673727301610764,1.8174810229162373
2025-10-17,1.7176176711994176,1.783855869781114,1.7599182328032985,1.7537113255292454,1.793847796644792
2025-10-20,1.724619308670277,1.7982900890544278,1.7741587586808196,1.7724985327034442,1.8049569355861044
2025-10-21,1.706213725800527,1.78139574134613,1.7574911169353014,1.7535346642058618,1.7871226434365417
2025-10-22,1.6719540600428051,1.7571076284230185,1.733528927221502,1.7246166586917748,1.762195208776736
2025-10-23,1.710366969223842,1.7947493019921563,1.7706654855891266,1.7615318364053285,1.8010230403708507
2025-10-24,1.7585889113970106,1.8457694139317755,1.8210009564998,1.8165996202216823,1.853097416063427
2025-10-27,1.7817056618344629,1.9010670848145488,1.8755565856101777,1.8470072623538856,1.9027360688791453
2025-10-28,1.79613670933665,1.9093589049832096,1.883737137495092,1.8650757753145972,1.912747821707414
2025-10-29,1.823056350235233,1.943728923276084,1.9176459430662696,1.9030238037100535,1.9468358630642972
2025-10-30,1.7761440419366867,1.897606352021845,1.87214229253644,1.861919119775942,1.8975457702981136
2025-10-31,1.7810392842045255,1.903741828554467,1.8781954368513016,1.861144156168289,1.903769580720804
2025-11-03,1.798886417205701,1.9242597717423688,1.8984380488962096,1.8801177881756064,1.9234091029689784
2025-11-04,1.730159961744777,1.8442724683055416,1.8195240984499133,1.815300037689716,1.843771330884258
2025-11-05,1.7793713956414734,1.902074099809864,1.8765500874288976,1.861455578013876,1.900008185100278
2025-11-06,1.7311575311408047,1.845204864482892,1.8204439827637269,1.8155480068288827,1.8437265147074997
2025-11-07,1.712191107693632,1.8239645472656687,1.799488690256993,1.7969688773051102,1.8222406905670645
2025-11-10,1.769048803960062,1.8849901369901017,1.8596953750250744,1.857244736561443,1.883335410712324
2025-11-11,1.7233109558065602,1.8430556697431495,1.8183236281586304,1.818032116558516,1.8397388878835428
2025-11-12,1.7498093079673973,1.875367298082816,1.850201665397996,1.8439250752849732,1.8693032341451823
2025-11-13,1.6892008291769094,1.8118349093999893,1.787521820512225,1.7843291723829773,1.8045047613575405
2025-11-14,1.711212275634718,1.8356747719894289,1.8110417749824408,1.8080752309714347,1.829572962089082
2025-11-17,1.6898810583395532,1.8075811306826823,1.7833251234305163,1.7867463083242727,1.8029598321833813
